Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
bif-Test of other marts-Developer3,2026-05-21,2026-06-30,Developer3,dev,bif,Test of other marts,1,16.8
hac-Test of MM-Developer4,2026-05-28,2026-06-27,Developer4,dev,hac,Test of MM,1,13.2
hac-Test of MM-Developer5,2026-05-28,2026-06-27,Developer5,dev,hac,Test of MM,1,13.2
prosit-Test of SF-Developer6,2026-05-19,2026-05-30,Developer6,dev,prosit,Test of SF,1,5.3999999999999995
prosit-Test of SF-Developer16,2026-05-19,2026-05-30,Developer16,dev,prosit,Test of SF,1,5.3999999999999995
prosit-Test of SF-Developer17,2026-05-19,2026-05-30,Developer17,dev,prosit,Test of SF,1,5.3999999999999995
prosit-Test of SF-Developer18,2026-05-19,2026-05-30,Developer18,dev,prosit,Test of SF,1,5.3999999999999995
sol-Real data 2 SF-Developer7,2026-05-15,2026-07-02,Developer7,dev,sol,Real data 2 SF,1,20.4
grus-Test on SF mock-Tester1,2026-04-01,2026-04-03,Tester1,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester2,2026-04-01,2026-04-03,Tester2,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester3,2026-04-01,2026-04-03,Tester3,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester4,2026-04-01,2026-04-03,Tester4,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester5,2026-04-01,2026-04-03,Tester5,test,grus,Test on SF mock,1,1.2
prosit-Test of MM-Developer15,2026-06-01,2026-07-01,Developer15,dev,prosit,Test of MM,1,13.2
prosit-Test of MM-Developer8,2026-06-01,2026-07-01,Developer8,dev,prosit,Test of MM,1,13.2
sol-Test of SF-Developer9,2026-07-02,2026-07-15,Developer9,dev,sol,Test of SF,1,5.3999999999999995
sol-Test of SF-Developer10,2026-07-02,2026-07-15,Developer10,dev,sol,Test of SF,1,5.3999999999999995
sol-Test of SF-Developer11,2026-07-02,2026-07-15,Developer11,dev,sol,Test of SF,1,5.3999999999999995
sol-Test of SF-Developer12,2026-07-02,2026-07-15,Developer12,dev,sol,Test of SF,1,5.3999999999999995
hac-Test of other marts-Developer13,2026-06-29,2026-07-29,Developer13,dev,hac,Test of other marts,1,13.2
hac-Test of other marts-Developer14,2026-06-29,2026-07-29,Developer14,dev,hac,Test of other marts,1,13.2
grus-Real data 2 SF-Developer6,2026-06-01,2026-07-17,Developer6,dev,grus,Real data 2 SF,1,20.4
warranty-T360 2 T360Next-Developer16,2026-06-01,2026-06-17,Developer16,dev,warranty,T360 2 T360Next,1,7.199999999999999
warranty-T360 2 T360Next-Developer17,2026-06-01,2026-06-17,Developer17,dev,warranty,T360 2 T360Next,1,7.199999999999999
warranty-T360 2 T360Next-Developer18,2026-06-01,2026-06-17,Developer18,dev,warranty,T360 2 T360Next,1,7.199999999999999
prosit-Test of other marts-Developer16,2026-07-01,2026-07-31,Developer16,dev,prosit,Test of other marts,1,13.2
prosit-Test of other marts-Developer17,2026-07-01,2026-07-31,Developer17,dev,prosit,Test of other marts,1,13.2
sol-Test of MM-Developer18,2026-07-15,2026-08-14,Developer18,dev,sol,Test of MM,1,13.2
sol-Test of MM-Developer4,2026-07-15,2026-08-14,Developer4,dev,sol,Test of MM,1,13.2
grus-Test of SF-Developer5,2026-07-17,2026-07-30,Developer5,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer1,2026-07-17,2026-07-30,Developer1,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer2,2026-07-17,2026-07-30,Developer2,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer3,2026-07-17,2026-07-30,Developer3,dev,grus,Test of SF,1,5.3999999999999995
warranty-BI fac 2 T360Next-Developer8,2026-07-01,2026-08-12,Developer8,dev,warranty,BI fac 2 T360Next,1,18.0
warranty-BI fac 2 T360Next-Developer15,2026-07-01,2026-08-12,Developer15,dev,warranty,BI fac 2 T360Next,1,18.0
motor-T360 2 T360Next-Developer7,2026-07-15,2026-07-31,Developer7,dev,motor,T360 2 T360Next,1,7.199999999999999
motor-T360 2 T360Next-Developer9,2026-07-15,2026-07-31,Developer9,dev,motor,T360 2 T360Next,1,7.199999999999999
motor-T360 2 T360Next-Developer10,2026-07-15,2026-07-31,Developer10,dev,motor,T360 2 T360Next,1,7.199999999999999
sol-Test of other marts-Developer11,2026-08-14,2026-09-13,Developer11,dev,sol,Test of other marts,1,12.6
sol-Test of other marts-Developer12,2026-08-14,2026-09-13,Developer12,dev,sol,Test of other marts,1,12.6
grus-Test of MM-Developer6,2026-07-30,2026-08-29,Developer6,dev,grus,Test of MM,1,13.2
grus-Test of MM-Developer13,2026-07-30,2026-08-29,Developer13,dev,grus,Test of MM,1,13.2
warranty-Test on SF mock-Tester1,2026-08-12,2026-08-14,Tester1,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester2,2026-08-12,2026-08-14,Tester2,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester3,2026-08-12,2026-08-14,Tester3,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester4,2026-08-12,2026-08-14,Tester4,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester5,2026-08-12,2026-08-14,Tester5,test,warranty,Test on SF mock,1,1.2
motor-BI fac 2 T360Next-Developer14,2026-07-31,2026-09-11,Developer14,dev,motor,BI fac 2 T360Next,1,18.0
motor-BI fac 2 T360Next-Developer1,2026-07-31,2026-09-11,Developer1,dev,motor,BI fac 2 T360Next,1,18.0
gwse-T360 2 T360Next-Developer2,2026-07-30,2026-08-15,Developer2,dev,gwse,T360 2 T360Next,1,7.199999999999999
gwse-T360 2 T360Next-Developer3,2026-07-30,2026-08-15,Developer3,dev,gwse,T360 2 T360Next,1,7.199999999999999
gwse-T360 2 T360Next-Developer5,2026-07-30,2026-08-15,Developer5,dev,gwse,T360 2 T360Next,1,7.199999999999999
grus-Test of other marts-Developer7,2026-08-31,2026-09-30,Developer7,dev,grus,Test of other marts,1,13.2
grus-Test of other marts-Developer9,2026-08-31,2026-09-30,Developer9,dev,grus,Test of other marts,1,13.2
warranty-Real data 2 SF-Developer10,2026-08-14,2026-10-01,Developer10,dev,warranty,Real data 2 SF,1,20.4
motor-Test on SF mock-Tester1,2026-09-11,2026-09-15,Tester1,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester2,2026-09-11,2026-09-15,Tester2,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester3,2026-09-11,2026-09-15,Tester3,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester4,2026-09-11,2026-09-15,Tester4,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester5,2026-09-11,2026-09-15,Tester5,test,motor,Test on SF mock,1,1.2
gwse-BI fac 2 T360Next-Developer16,2026-08-17,2026-09-28,Developer16,dev,gwse,BI fac 2 T360Next,1,18.0
gwse-BI fac 2 T360Next-Developer17,2026-08-17,2026-09-28,Developer17,dev,gwse,BI fac 2 T360Next,1,18.0
clan-T360 2 T360Next-Developer8,2026-08-14,2026-09-01,Developer8,dev,clan,T360 2 T360Next,1,7.199999999999999
clan-T360 2 T360Next-Developer15,2026-08-14,2026-09-01,Developer15,dev,clan,T360 2 T360Next,1,7.199999999999999
clan-T360 2 T360Next-Developer4,2026-08-14,2026-09-01,Developer4,dev,clan,T360 2 T360Next,1,7.199999999999999
warranty-Test of SF-Developer18,2026-10-01,2026-10-14,Developer18,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer2,2026-10-01,2026-10-14,Developer2,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer3,2026-10-01,2026-10-14,Developer3,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer5,2026-10-01,2026-10-14,Developer5,dev,warranty,Test of SF,1,5.3999999999999995
motor-Real data 2 SF-Developer6,2026-09-15,2026-10-31,Developer6,dev,motor,Real data 2 SF,1,20.4
gwse-Test on SF mock-Tester1,2026-09-28,2026-09-30,Tester1,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester2,2026-09-28,2026-09-30,Tester2,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester3,2026-09-28,2026-09-30,Tester3,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester4,2026-09-28,2026-09-30,Tester4,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester5,2026-09-28,2026-09-30,Tester5,test,gwse,Test on SF mock,1,1.2
clan-BI fac 2 T360Next-Developer13,2026-09-01,2026-10-13,Developer13,dev,clan,BI fac 2 T360Next,1,18.0
clan-BI fac 2 T360Next-Developer4,2026-09-01,2026-10-13,Developer4,dev,clan,BI fac 2 T360Next,1,18.0
mdb-T360 2 T360Next-Developer8,2026-09-11,2026-09-29,Developer8,dev,mdb,T360 2 T360Next,1,7.199999999999999
mdb-T360 2 T360Next-Developer15,2026-09-11,2026-09-29,Developer15,dev,mdb,T360 2 T360Next,1,7.199999999999999
mdb-T360 2 T360Next-Developer1,2026-09-11,2026-09-29,Developer1,dev,mdb,T360 2 T360Next,1,7.199999999999999
warranty-Test of MM-Developer14,2026-10-14,2026-11-13,Developer14,dev,warranty,Test of MM,1,13.2
warranty-Test of MM-Developer11,2026-10-14,2026-11-13,Developer11,dev,warranty,Test of MM,1,13.2
motor-Test of SF-Developer12,2026-11-02,2026-11-13,Developer12,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer16,2026-11-02,2026-11-13,Developer16,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer17,2026-11-02,2026-11-13,Developer17,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer1,2026-11-02,2026-11-13,Developer1,dev,motor,Test of SF,1,5.3999999999999995
gwse-Real data 2 SF-Developer8,2026-09-30,2026-11-17,Developer8,dev,gwse,Real data 2 SF,1,20.4
clan-Test on SF mock-Tester1,2026-10-13,2026-10-15,Tester1,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester2,2026-10-13,2026-10-15,Tester2,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester3,2026-10-13,2026-10-15,Tester3,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester4,2026-10-13,2026-10-15,Tester4,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester5,2026-10-13,2026-10-15,Tester5,test,clan,Test on SF mock,1,1.2
mdb-BI fac 2 T360Next-Developer15,2026-09-30,2026-11-11,Developer15,dev,mdb,BI fac 2 T360Next,1,18.0
mdb-BI fac 2 T360Next-Developer7,2026-09-30,2026-11-11,Developer7,dev,mdb,BI fac 2 T360Next,1,18.0
warranty-Test of other marts-Developer9,2026-11-13,2026-12-13,Developer9,dev,warranty,Test of other marts,1,12.6
warranty-Test of other marts-Developer10,2026-11-13,2026-12-13,Developer10,dev,warranty,Test of other marts,1,12.6
motor-Test of MM-Developer4,2026-11-13,2026-12-13,Developer4,dev,motor,Test of MM,1,12.6
motor-Test of MM-Developer13,2026-11-13,2026-12-13,Developer13,dev,motor,Test of MM,1,12.6
gwse-Test of SF-Developer2,2026-11-17,2026-11-28,Developer2,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer3,2026-11-17,2026-11-28,Developer3,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer5,2026-11-17,2026-11-28,Developer5,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer18,2026-11-17,2026-11-28,Developer18,dev,gwse,Test of SF,1,5.3999999999999995
clan-Real data 2 SF-Developer6,2026-11-02,2026-12-18,Developer6,dev,clan,Real data 2 SF,1,20.4
mdb-Test on SF mock-Tester1,2026-11-11,2026-11-13,Tester1,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester2,2026-11-11,2026-11-13,Tester2,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester3,2026-11-11,2026-11-13,Tester3,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester4,2026-11-11,2026-11-13,Tester4,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester5,2026-11-11,2026-11-13,Tester5,test,mdb,Test on SF mock,1,1.2
motor-Test of other marts-Developer7,2026-12-14,2027-01-13,Developer7,dev,motor,Test of other marts,1,13.2
motor-Test of other marts-Developer15,2026-12-14,2027-01-13,Developer15,dev,motor,Test of other marts,1,13.2
gwse-Test of MM-Developer1,2026-11-30,2026-12-30,Developer1,dev,gwse,Test of MM,1,13.2
gwse-Test of MM-Developer11,2026-11-30,2026-12-30,Developer11,dev,gwse,Test of MM,1,13.2
clan-Test of SF-Developer12,2026-12-18,2026-12-31,Developer12,dev,clan,Test of SF,1,5.3999999999999995
clan-Test of SF-Developer14,2026-12-18,2026-12-31,Developer14,dev,clan,Test of SF,1,5.3999999999999995
clan-Test of SF-Developer16,2026-12-18,2026-12-31,Developer16,dev,clan,Test of SF,1,5.3999999999999995
clan-Test of SF-Developer17,2026-12-18,2026-12-31,Developer17,dev,clan,Test of SF,1,5.3999999999999995
mdb-Real data 2 SF-Developer8,2026-11-17,2027-01-02,Developer8,dev,mdb,Real data 2 SF,1,20.4
tia-T360 2 T360Next-Developer2,2026-12-14,2027-01-02,Developer2,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer3,2026-12-14,2027-01-02,Developer3,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer5,2026-12-14,2027-01-02,Developer5,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer18,2026-12-14,2027-01-02,Developer18,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer4,2026-12-14,2027-01-02,Developer4,dev,tia,T360 2 T360Next,1,9.0
gwse-Test of other marts-Developer9,2026-12-30,2027-01-29,Developer9,dev,gwse,Test of other marts,1,13.2
gwse-Test of other marts-Developer10,2026-12-30,2027-01-29,Developer10,dev,gwse,Test of other marts,1,13.2
clan-Test of MM-Developer13,2026-12-31,2027-01-30,Developer13,dev,clan,Test of MM,1,13.2
clan-Test of MM-Developer6,2026-12-31,2027-01-30,Developer6,dev,clan,Test of MM,1,13.2
mdb-Test of SF-Developer1,2027-01-04,2027-01-15,Developer1,dev,mdb,Test of SF,1,5.3999999999999995
mdb-Test of SF-Developer11,2027-01-04,2027-01-15,Developer11,dev,mdb,Test of SF,1,5.3999999999999995
mdb-Test of SF-Developer12,2027-01-04,2027-01-15,Developer12,dev,mdb,Test of SF,1,5.3999999999999995
mdb-Test of SF-Developer14,2027-01-04,2027-01-15,Developer14,dev,mdb,Test of SF,1,5.3999999999999995
tia-BI fac 2 T360Next-Developer16,2027-01-04,2027-03-03,Developer16,dev,tia,BI fac 2 T360Next,1,25.2
tia-BI fac 2 T360Next-Developer17,2027-01-04,2027-03-03,Developer17,dev,tia,BI fac 2 T360Next,1,25.2
tia-BI fac 2 T360Next-Developer2,2027-01-04,2027-03-03,Developer2,dev,tia,BI fac 2 T360Next,1,25.2
tia-BI fac 2 T360Next-Developer3,2027-01-04,2027-03-03,Developer3,dev,tia,BI fac 2 T360Next,1,25.2
fks-T360 2 T360Next-Developer4,2027-01-04,2027-01-20,Developer4,dev,fks,T360 2 T360Next,1,7.199999999999999
fks-T360 2 T360Next-Developer5,2027-01-04,2027-01-20,Developer5,dev,fks,T360 2 T360Next,1,7.199999999999999
fks-T360 2 T360Next-Developer8,2027-01-04,2027-01-20,Developer8,dev,fks,T360 2 T360Next,1,7.199999999999999
clan-Test of other marts-Developer18,2027-02-01,2027-03-03,Developer18,dev,clan,Test of other marts,1,13.2
clan-Test of other marts-Developer7,2027-02-01,2027-03-03,Developer7,dev,clan,Test of other marts,1,13.2
mdb-Test of MM-Developer15,2027-01-15,2027-02-14,Developer15,dev,mdb,Test of MM,1,12.6
mdb-Test of MM-Developer1,2027-01-15,2027-02-14,Developer1,dev,mdb,Test of MM,1,12.6
tia-Test on SF mock-Tester1,2027-03-03,2027-03-05,Tester1,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester2,2027-03-03,2027-03-05,Tester2,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester3,2027-03-03,2027-03-05,Tester3,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester4,2027-03-03,2027-03-05,Tester4,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester5,2027-03-03,2027-03-05,Tester5,test,tia,Test on SF mock,1,1.2
fks-BI fac 2 T360Next-Developer11,2027-01-20,2027-03-03,Developer11,dev,fks,BI fac 2 T360Next,1,18.0
fks-BI fac 2 T360Next-Developer12,2027-01-20,2027-03-03,Developer12,dev,fks,BI fac 2 T360Next,1,18.0
gwdk-CTM-Developer14,2027-03-03,2027-04-10,Developer14,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer4,2027-03-03,2027-04-10,Developer4,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer5,2027-03-03,2027-04-10,Developer5,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer8,2027-03-03,2027-04-10,Developer8,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer9,2027-03-03,2027-04-10,Developer9,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer10,2027-03-03,2027-04-10,Developer10,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer6,2027-03-03,2027-04-10,Developer6,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer13,2027-03-03,2027-04-10,Developer13,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer2,2027-03-03,2027-04-10,Developer2,dev,gwdk,CTM,1,16.8
mdb-Test of other marts-Developer1,2027-02-15,2027-03-17,Developer1,dev,mdb,Test of other marts,1,13.2
mdb-Test of other marts-Developer15,2027-02-15,2027-03-17,Developer15,dev,mdb,Test of other marts,1,13.2
tia-Real data 2 SF-Developer3,2027-03-05,2027-04-22,Developer3,dev,tia,Real data 2 SF,1,20.4
tia-Real data 2 SF-Developer7,2027-03-05,2027-04-22,Developer7,dev,tia,Real data 2 SF,1,20.4
fks-Test on SF mock-Tester1,2027-03-05,2027-03-09,Tester1,test,fks,Test on SF mock,1,1.2
fks-Test on SF mock-Tester2,2027-03-05,2027-03-09,Tester2,test,fks,Test on SF mock,1,1.2
fks-Test on SF mock-Tester3,2027-03-05,2027-03-09,Tester3,test,fks,Test on SF mock,1,1.2
