Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
bif-Test of SF-Developer4,2026-05-28,2026-06-11,Developer4,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer1,2026-05-28,2026-06-11,Developer1,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer2,2026-05-28,2026-06-11,Developer2,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer5,2026-05-28,2026-06-11,Developer5,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer13,2026-05-28,2026-06-11,Developer13,dev,bif,Test of SF,1,6.0
sol-Real data 2 SF-Developer14,2026-05-28,2026-07-15,Developer14,dev,sol,Real data 2 SF,1,20.4
grus-Test on SF mock-Tester1,2026-04-01,2026-04-03,Tester1,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester2,2026-04-01,2026-04-03,Tester2,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester3,2026-04-01,2026-04-03,Tester3,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester4,2026-04-01,2026-04-03,Tester4,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester5,2026-04-01,2026-04-03,Tester5,test,grus,Test on SF mock,1,1.2
sol-Test of SF-Developer8,2026-07-15,2026-07-28,Developer8,dev,sol,Test of SF,1,5.3999999999999995
sol-Test of SF-Developer9,2026-07-15,2026-07-28,Developer9,dev,sol,Test of SF,1,5.3999999999999995
sol-Test of SF-Developer15,2026-07-15,2026-07-28,Developer15,dev,sol,Test of SF,1,5.3999999999999995
sol-Test of SF-Developer16,2026-07-15,2026-07-28,Developer16,dev,sol,Test of SF,1,5.3999999999999995
hac-Test of other marts-Developer17,2026-05-28,2026-06-27,Developer17,dev,hac,Test of other marts,1,13.2
hac-Test of other marts-Developer18,2026-05-28,2026-06-27,Developer18,dev,hac,Test of other marts,1,13.2
bif-Test of MM-Developer6,2026-06-11,2026-07-21,Developer6,dev,bif,Test of MM,1,16.8
bif-Test of MM-Developer7,2026-06-11,2026-07-21,Developer7,dev,bif,Test of MM,1,16.8
bif-Test of MM-Developer1,2026-06-11,2026-07-21,Developer1,dev,bif,Test of MM,1,16.8
grus-Real data 2 SF-Developer2,2026-06-11,2026-07-29,Developer2,dev,grus,Real data 2 SF,1,20.4
warranty-T360 2 T360Next-Developer3,2026-06-11,2026-06-27,Developer3,dev,warranty,T360 2 T360Next,1,7.199999999999999
warranty-T360 2 T360Next-Developer4,2026-06-11,2026-06-27,Developer4,dev,warranty,T360 2 T360Next,1,7.199999999999999
warranty-T360 2 T360Next-Developer5,2026-06-11,2026-06-27,Developer5,dev,warranty,T360 2 T360Next,1,7.199999999999999
sol-Test of MM-Developer10,2026-07-28,2026-08-27,Developer10,dev,sol,Test of MM,1,13.2
sol-Test of MM-Developer11,2026-07-28,2026-08-27,Developer11,dev,sol,Test of MM,1,13.2
bif-Test of other marts-Developer12,2026-07-21,2026-08-28,Developer12,dev,bif,Test of other marts,1,16.8
bif-Test of other marts-Developer13,2026-07-21,2026-08-28,Developer13,dev,bif,Test of other marts,1,16.8
bif-Test of other marts-Developer3,2026-07-21,2026-08-28,Developer3,dev,bif,Test of other marts,1,16.8
grus-Test of SF-Developer4,2026-07-29,2026-08-11,Developer4,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer5,2026-07-29,2026-08-11,Developer5,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer17,2026-07-29,2026-08-11,Developer17,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer18,2026-07-29,2026-08-11,Developer18,dev,grus,Test of SF,1,5.3999999999999995
warranty-BI fac 2 T360Next-Developer14,2026-07-21,2026-09-01,Developer14,dev,warranty,BI fac 2 T360Next,1,18.0
warranty-BI fac 2 T360Next-Developer1,2026-07-21,2026-09-01,Developer1,dev,warranty,BI fac 2 T360Next,1,18.0
motor-T360 2 T360Next-Developer6,2026-07-28,2026-08-13,Developer6,dev,motor,T360 2 T360Next,1,7.199999999999999
motor-T360 2 T360Next-Developer7,2026-07-28,2026-08-13,Developer7,dev,motor,T360 2 T360Next,1,7.199999999999999
motor-T360 2 T360Next-Developer8,2026-07-28,2026-08-13,Developer8,dev,motor,T360 2 T360Next,1,7.199999999999999
sol-Test of other marts-Developer9,2026-08-27,2026-09-26,Developer9,dev,sol,Test of other marts,1,13.2
sol-Test of other marts-Developer15,2026-08-27,2026-09-26,Developer15,dev,sol,Test of other marts,1,13.2
grus-Test of MM-Developer16,2026-08-11,2026-09-10,Developer16,dev,grus,Test of MM,1,13.2
grus-Test of MM-Developer2,2026-08-11,2026-09-10,Developer2,dev,grus,Test of MM,1,13.2
warranty-Test on SF mock-Tester1,2026-09-01,2026-09-03,Tester1,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester2,2026-09-01,2026-09-03,Tester2,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester3,2026-09-01,2026-09-03,Tester3,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester4,2026-09-01,2026-09-03,Tester4,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester5,2026-09-01,2026-09-03,Tester5,test,warranty,Test on SF mock,1,1.2
motor-BI fac 2 T360Next-Developer4,2026-08-13,2026-09-24,Developer4,dev,motor,BI fac 2 T360Next,1,18.0
motor-BI fac 2 T360Next-Developer5,2026-08-13,2026-09-24,Developer5,dev,motor,BI fac 2 T360Next,1,18.0
gwse-T360 2 T360Next-Developer17,2026-08-13,2026-08-29,Developer17,dev,gwse,T360 2 T360Next,1,7.199999999999999
gwse-T360 2 T360Next-Developer18,2026-08-13,2026-08-29,Developer18,dev,gwse,T360 2 T360Next,1,7.199999999999999
gwse-T360 2 T360Next-Developer6,2026-08-13,2026-08-29,Developer6,dev,gwse,T360 2 T360Next,1,7.199999999999999
grus-Test of other marts-Developer7,2026-09-10,2026-10-10,Developer7,dev,grus,Test of other marts,1,13.2
grus-Test of other marts-Developer8,2026-09-10,2026-10-10,Developer8,dev,grus,Test of other marts,1,13.2
warranty-Real data 2 SF-Developer10,2026-09-03,2026-10-21,Developer10,dev,warranty,Real data 2 SF,1,20.4
motor-Test on SF mock-Tester1,2026-09-24,2026-09-26,Tester1,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester2,2026-09-24,2026-09-26,Tester2,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester3,2026-09-24,2026-09-26,Tester3,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester4,2026-09-24,2026-09-26,Tester4,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester5,2026-09-24,2026-09-26,Tester5,test,motor,Test on SF mock,1,1.2
gwse-BI fac 2 T360Next-Developer11,2026-08-31,2026-10-12,Developer11,dev,gwse,BI fac 2 T360Next,1,18.0
gwse-BI fac 2 T360Next-Developer3,2026-08-31,2026-10-12,Developer3,dev,gwse,BI fac 2 T360Next,1,18.0
clan-T360 2 T360Next-Developer12,2026-08-31,2026-09-16,Developer12,dev,clan,T360 2 T360Next,1,7.199999999999999
clan-T360 2 T360Next-Developer13,2026-08-31,2026-09-16,Developer13,dev,clan,T360 2 T360Next,1,7.199999999999999
clan-T360 2 T360Next-Developer6,2026-08-31,2026-09-16,Developer6,dev,clan,T360 2 T360Next,1,7.199999999999999
warranty-Test of SF-Developer17,2026-10-21,2026-11-03,Developer17,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer18,2026-10-21,2026-11-03,Developer18,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer1,2026-10-21,2026-11-03,Developer1,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer14,2026-10-21,2026-11-03,Developer14,dev,warranty,Test of SF,1,5.3999999999999995
motor-Real data 2 SF-Developer2,2026-09-28,2026-11-13,Developer2,dev,motor,Real data 2 SF,1,20.4
gwse-Test on SF mock-Tester1,2026-10-12,2026-10-14,Tester1,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester2,2026-10-12,2026-10-14,Tester2,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester3,2026-10-12,2026-10-14,Tester3,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester4,2026-10-12,2026-10-14,Tester4,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester5,2026-10-12,2026-10-14,Tester5,test,gwse,Test on SF mock,1,1.2
clan-BI fac 2 T360Next-Developer16,2026-09-16,2026-10-28,Developer16,dev,clan,BI fac 2 T360Next,1,18.0
clan-BI fac 2 T360Next-Developer6,2026-09-16,2026-10-28,Developer6,dev,clan,BI fac 2 T360Next,1,18.0
mdb-T360 2 T360Next-Developer12,2026-09-24,2026-10-10,Developer12,dev,mdb,T360 2 T360Next,1,7.199999999999999
mdb-T360 2 T360Next-Developer13,2026-09-24,2026-10-10,Developer13,dev,mdb,T360 2 T360Next,1,7.199999999999999
mdb-T360 2 T360Next-Developer4,2026-09-24,2026-10-10,Developer4,dev,mdb,T360 2 T360Next,1,7.199999999999999
warranty-Test of MM-Developer5,2026-11-03,2026-12-03,Developer5,dev,warranty,Test of MM,1,13.2
warranty-Test of MM-Developer9,2026-11-03,2026-12-03,Developer9,dev,warranty,Test of MM,1,13.2
motor-Test of SF-Developer15,2026-11-13,2026-11-26,Developer15,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer4,2026-11-13,2026-11-26,Developer4,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer7,2026-11-13,2026-11-26,Developer7,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer8,2026-11-13,2026-11-26,Developer8,dev,motor,Test of SF,1,5.3999999999999995
gwse-Real data 2 SF-Developer12,2026-10-14,2026-12-01,Developer12,dev,gwse,Real data 2 SF,1,20.4
clan-Test on SF mock-Tester1,2026-10-28,2026-10-30,Tester1,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester2,2026-10-28,2026-10-30,Tester2,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester3,2026-10-28,2026-10-30,Tester3,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester4,2026-10-28,2026-10-30,Tester4,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester5,2026-10-28,2026-10-30,Tester5,test,clan,Test on SF mock,1,1.2
mdb-BI fac 2 T360Next-Developer13,2026-10-12,2026-11-23,Developer13,dev,mdb,BI fac 2 T360Next,1,18.0
mdb-BI fac 2 T360Next-Developer3,2026-10-12,2026-11-23,Developer3,dev,mdb,BI fac 2 T360Next,1,18.0
warranty-Test of other marts-Developer11,2026-12-03,2027-01-02,Developer11,dev,warranty,Test of other marts,1,13.2
warranty-Test of other marts-Developer10,2026-12-03,2027-01-02,Developer10,dev,warranty,Test of other marts,1,13.2
motor-Test of MM-Developer6,2026-11-26,2026-12-26,Developer6,dev,motor,Test of MM,1,13.2
motor-Test of MM-Developer16,2026-11-26,2026-12-26,Developer16,dev,motor,Test of MM,1,13.2
gwse-Test of SF-Developer1,2026-12-01,2026-12-12,Developer1,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer14,2026-12-01,2026-12-12,Developer14,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer17,2026-12-01,2026-12-12,Developer17,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer18,2026-12-01,2026-12-12,Developer18,dev,gwse,Test of SF,1,5.3999999999999995
clan-Real data 2 SF-Developer2,2026-11-13,2026-12-31,Developer2,dev,clan,Real data 2 SF,1,20.4
mdb-Test on SF mock-Tester1,2026-11-23,2026-11-25,Tester1,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester2,2026-11-23,2026-11-25,Tester2,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester3,2026-11-23,2026-11-25,Tester3,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester4,2026-11-23,2026-11-25,Tester4,test,mdb,Test on SF mock,1,1.2
mdb-Test on SF mock-Tester5,2026-11-23,2026-11-25,Tester5,test,mdb,Test on SF mock,1,1.2
motor-Test of other marts-Developer3,2026-12-28,2027-01-27,Developer3,dev,motor,Test of other marts,1,13.2
motor-Test of other marts-Developer13,2026-12-28,2027-01-27,Developer13,dev,motor,Test of other marts,1,13.2
gwse-Test of MM-Developer4,2026-12-14,2027-01-13,Developer4,dev,gwse,Test of MM,1,13.2
gwse-Test of MM-Developer7,2026-12-14,2027-01-13,Developer7,dev,gwse,Test of MM,1,13.2
clan-Test of SF-Developer8,2026-12-31,2027-01-13,Developer8,dev,clan,Test of SF,1,5.3999999999999995
clan-Test of SF-Developer15,2026-12-31,2027-01-13,Developer15,dev,clan,Test of SF,1,5.3999999999999995
clan-Test of SF-Developer12,2026-12-31,2027-01-13,Developer12,dev,clan,Test of SF,1,5.3999999999999995
clan-Test of SF-Developer5,2026-12-31,2027-01-13,Developer5,dev,clan,Test of SF,1,5.3999999999999995
mdb-Real data 2 SF-Developer9,2026-12-03,2027-01-20,Developer9,dev,mdb,Real data 2 SF,1,20.4
tia-T360 2 T360Next-Developer1,2026-12-28,2027-01-16,Developer1,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer14,2026-12-28,2027-01-16,Developer14,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer17,2026-12-28,2027-01-16,Developer17,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer18,2026-12-28,2027-01-16,Developer18,dev,tia,T360 2 T360Next,1,9.0
tia-T360 2 T360Next-Developer6,2026-12-28,2027-01-16,Developer6,dev,tia,T360 2 T360Next,1,9.0
gwse-Test of other marts-Developer16,2027-01-13,2027-02-12,Developer16,dev,gwse,Test of other marts,1,13.2
gwse-Test of other marts-Developer2,2027-01-13,2027-02-12,Developer2,dev,gwse,Test of other marts,1,13.2
clan-Test of MM-Developer10,2027-01-13,2027-02-12,Developer10,dev,clan,Test of MM,1,13.2
clan-Test of MM-Developer11,2027-01-13,2027-02-12,Developer11,dev,clan,Test of MM,1,13.2
mdb-Test of SF-Developer4,2027-01-20,2027-02-02,Developer4,dev,mdb,Test of SF,1,5.3999999999999995
mdb-Test of SF-Developer5,2027-01-20,2027-02-02,Developer5,dev,mdb,Test of SF,1,5.3999999999999995
mdb-Test of SF-Developer7,2027-01-20,2027-02-02,Developer7,dev,mdb,Test of SF,1,5.3999999999999995
mdb-Test of SF-Developer8,2027-01-20,2027-02-02,Developer8,dev,mdb,Test of SF,1,5.3999999999999995
tia-BI fac 2 T360Next-Developer12,2027-01-18,2027-03-17,Developer12,dev,tia,BI fac 2 T360Next,1,25.2
tia-BI fac 2 T360Next-Developer15,2027-01-18,2027-03-17,Developer15,dev,tia,BI fac 2 T360Next,1,25.2
tia-BI fac 2 T360Next-Developer1,2027-01-18,2027-03-17,Developer1,dev,tia,BI fac 2 T360Next,1,25.2
tia-BI fac 2 T360Next-Developer6,2027-01-18,2027-03-17,Developer6,dev,tia,BI fac 2 T360Next,1,25.2
fks-T360 2 T360Next-Developer14,2027-01-18,2027-02-03,Developer14,dev,fks,T360 2 T360Next,1,7.199999999999999
fks-T360 2 T360Next-Developer17,2027-01-18,2027-02-03,Developer17,dev,fks,T360 2 T360Next,1,7.199999999999999
fks-T360 2 T360Next-Developer18,2027-01-18,2027-02-03,Developer18,dev,fks,T360 2 T360Next,1,7.199999999999999
clan-Test of other marts-Developer9,2027-02-12,2027-03-14,Developer9,dev,clan,Test of other marts,1,12.6
clan-Test of other marts-Developer3,2027-02-12,2027-03-14,Developer3,dev,clan,Test of other marts,1,12.6
mdb-Test of MM-Developer13,2027-02-02,2027-03-04,Developer13,dev,mdb,Test of MM,1,13.2
mdb-Test of MM-Developer4,2027-02-02,2027-03-04,Developer4,dev,mdb,Test of MM,1,13.2
tia-Test on SF mock-Tester1,2027-03-17,2027-03-19,Tester1,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester2,2027-03-17,2027-03-19,Tester2,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester3,2027-03-17,2027-03-19,Tester3,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester4,2027-03-17,2027-03-19,Tester4,test,tia,Test on SF mock,1,1.2
tia-Test on SF mock-Tester5,2027-03-17,2027-03-19,Tester5,test,tia,Test on SF mock,1,1.2
fks-BI fac 2 T360Next-Developer5,2027-02-03,2027-03-17,Developer5,dev,fks,BI fac 2 T360Next,1,18.0
fks-BI fac 2 T360Next-Developer7,2027-02-03,2027-03-17,Developer7,dev,fks,BI fac 2 T360Next,1,18.0
gwdk-CTM-Developer8,2027-03-17,2027-04-24,Developer8,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer14,2027-03-17,2027-04-24,Developer14,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer17,2027-03-17,2027-04-24,Developer17,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer18,2027-03-17,2027-04-24,Developer18,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer2,2027-03-17,2027-04-24,Developer2,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer10,2027-03-17,2027-04-24,Developer10,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer11,2027-03-17,2027-04-24,Developer11,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer16,2027-03-17,2027-04-24,Developer16,dev,gwdk,CTM,1,16.8
gwdk-CTM-Developer1,2027-03-17,2027-04-24,Developer1,dev,gwdk,CTM,1,16.8
mdb-Test of other marts-Developer4,2027-03-04,2027-04-03,Developer4,dev,mdb,Test of other marts,1,13.2
mdb-Test of other marts-Developer13,2027-03-04,2027-04-03,Developer13,dev,mdb,Test of other marts,1,13.2
tia-Real data 2 SF-Developer3,2027-03-19,2027-05-06,Developer3,dev,tia,Real data 2 SF,1,20.4
tia-Real data 2 SF-Developer9,2027-03-19,2027-05-06,Developer9,dev,tia,Real data 2 SF,1,20.4
fks-Test on SF mock-Tester1,2027-03-19,2027-03-23,Tester1,test,fks,Test on SF mock,1,1.2
fks-Test on SF mock-Tester2,2027-03-19,2027-03-23,Tester2,test,fks,Test on SF mock,1,1.2
fks-Test on SF mock-Tester3,2027-03-19,2027-03-23,Tester3,test,fks,Test on SF mock,1,1.2
