Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
axapta-CTM to SF-dev,2026-03-23,2026-09-08,dev,dev,axapta,CTM to SF,1,100.6
axapta-Real data 2 SF-dev,2026-04-06,2026-09-11,dev,dev,axapta,Real data 2 SF,1,100.0
grus-Test of SF-dev,2026-07-23,2026-09-11,dev,dev,grus,Test of SF,1,15.599999999999993
grus-Real data 2 SF-dev,2026-07-17,2026-09-15,dev,dev,grus,Real data 2 SF,1,20.599999999999998
motor-Test on SF mock-dev,2026-08-26,2026-09-18,dev,dev,motor,Test on SF mock,1,5.0
grus-Test of MM-dev,2026-07-28,2026-09-24,dev,dev,grus,Test of MM,1,20.599999999999998
grus-Test of other marts-dev,2026-07-31,2026-09-29,dev,dev,grus,Test of other marts,1,20.599999999999994
motor-T360 2 T360Next-dev,2026-08-17,2026-10-05,dev,dev,motor,T360 2 T360Next,1,20.199999999999996
motor-Test of SF-dev,2026-09-04,2026-10-08,dev,dev,motor,Test of SF,1,15.799999999999997
motor-Real data 2 SF-dev,2026-08-27,2026-10-12,dev,dev,motor,Real data 2 SF,1,20.199999999999996
gwse-Test on SF mock-dev,2026-09-18,2026-10-16,dev,dev,gwse,Test on SF mock,1,5.1999999999999975
motor-Test of MM-dev,2026-09-08,2026-10-20,dev,dev,motor,Test of MM,1,20.399999999999995
motor-BI fac 2 T360Next-dev,2026-08-18,2026-10-22,dev,dev,motor,BI fac 2 T360Next,1,30.799999999999997
motor-Test of other marts-dev,2026-09-11,2026-10-26,dev,dev,motor,Test of other marts,1,20.799999999999997
gwse-T360 2 T360Next-dev,2026-09-11,2026-10-29,dev,dev,gwse,T360 2 T360Next,1,20.399999999999995
gwse-Test of SF-dev,2026-09-29,2026-11-09,dev,dev,gwse,Test of SF,1,15.199999999999998
gwse-Real data 2 SF-dev,2026-09-24,2026-11-11,dev,dev,gwse,Real data 2 SF,1,20.399999999999995
clan-Test on SF mock-dev,2026-10-20,2026-11-17,dev,dev,clan,Test on SF mock,1,5.1999999999999975
gwse-BI fac 2 T360Next-dev,2026-09-15,2026-11-18,dev,dev,gwse,BI fac 2 T360Next,1,30.799999999999997
gwse-Test of MM-dev,2026-10-05,2026-11-18,dev,dev,gwse,Test of MM,1,20.199999999999996
gwse-Test of other marts-dev,2026-10-08,2026-11-20,dev,dev,gwse,Test of other marts,1,20.199999999999996
clan-T360 2 T360Next-dev,2026-10-12,2026-11-25,dev,dev,clan,T360 2 T360Next,1,20.799999999999997
clan-Test of SF-dev,2026-10-26,2026-12-09,dev,dev,clan,Test of SF,1,15.599999999999998
clan-Real data 2 SF-dev,2026-10-22,2026-12-11,dev,dev,clan,Real data 2 SF,1,20.399999999999995
clan-BI fac 2 T360Next-dev,2026-10-16,2026-12-15,dev,dev,clan,BI fac 2 T360Next,1,30.199999999999992
clan-Test of MM-dev,2026-10-29,2026-12-16,dev,dev,clan,Test of MM,1,20.0
clan-Test of other marts-dev,2026-11-09,2026-12-17,dev,dev,clan,Test of other marts,1,20.199999999999996
tosca-Test on SF mock-dev,2026-11-18,2026-12-17,dev,dev,tosca,Test on SF mock,1,5.1999999999999975
mdb-Test on SF mock-dev,2026-11-25,2026-12-24,dev,dev,mdb,Test on SF mock,1,5.599999999999999
mdb-T360 2 T360Next-dev,2026-11-18,2027-01-11,dev,dev,mdb,T360 2 T360Next,1,20.199999999999996
mdb-Test of SF-dev,2026-12-11,2027-01-11,dev,dev,mdb,Test of SF,1,14.999999999999993
mdb-Real data 2 SF-dev,2026-12-09,2027-01-17,dev,dev,mdb,Real data 2 SF,1,21.0
mdb-BI fac 2 T360Next-dev,2026-11-20,2027-01-27,dev,dev,mdb,BI fac 2 T360Next,1,30.599999999999998
mdb-Test of MM-dev,2026-12-15,2027-01-28,dev,dev,mdb,Test of MM,1,20.199999999999985
mdb-Test of other marts-dev,2026-12-16,2027-02-08,dev,dev,mdb,Test of other marts,1,20.0
tia-Test on SF mock-dev,2027-01-11,2027-02-09,dev,dev,tia,Test on SF mock,1,5.199999999999991
tosca-Test of SF-dev,2027-01-11,2027-03-02,dev,dev,tosca,Test of SF,1,15.599999999999998
tia-T360 2 T360Next-dev,2026-12-17,2027-03-25,dev,dev,tia,T360 2 T360Next,1,45.79999999999999
tosca-CTM-dev,2026-11-11,2027-03-30,dev,dev,tosca,CTM,1,90.8
tia-Test of SF-dev,2027-01-27,2027-04-01,dev,dev,tia,Test of SF,1,15.199999999999978
tia-Real data 2 SF-dev,2027-01-17,2027-04-14,dev,dev,tia,Real data 2 SF,1,39.999999999999986
tosca-CTM to SF-dev,2026-11-17,2027-04-20,dev,dev,tosca,CTM to SF,1,99.99999999999999
tia-Test of other marts-dev,2027-02-08,2027-05-12,dev,dev,tia,Test of other marts,1,30.199999999999996
fks-T360 2 T360Next-dev,2027-03-25,2027-05-27,dev,dev,fks,T360 2 T360Next,1,20.59999999999998
tosca-Real data 2 SF-dev,2026-12-17,2027-06-02,dev,dev,tosca,Real data 2 SF,1,100.39999999999999
tia-Test of MM-dev,2027-01-28,2027-06-07,dev,dev,tia,Test of MM,1,50.8
fks-Test on SF mock-dev,2027-04-01,2027-06-07,dev,dev,fks,Test on SF mock,1,5.399999999999995
tosca-Test of MM-dev,2027-02-09,2027-06-16,dev,dev,tosca,Test of MM,1,50.39999999999999
tia-BI fac 2 T360Next-dev,2026-12-24,2027-06-17,dev,dev,tia,BI fac 2 T360Next,1,100.6
tosca-Test of other marts-dev,2027-03-02,2027-06-25,dev,dev,tosca,Test of other marts,1,50.39999999999999
fks-Test of SF-dev,2027-04-20,2027-06-28,dev,dev,fks,Test of SF,1,15.0
fks-BI fac 2 T360Next-dev,2027-03-30,2027-06-30,dev,dev,fks,BI fac 2 T360Next,1,30.599999999999987
fks-Real data 2 SF-dev,2027-04-14,2027-07-02,dev,dev,fks,Real data 2 SF,1,20.799999999999997
fks-Test of MM-dev,2027-05-12,2027-07-08,dev,dev,fks,Test of MM,1,20.199999999999992
gwdk-CTM to SF-dev,2027-06-07,2027-07-12,dev,dev,gwdk,CTM to SF,1,10.599999999999998
gwaff-Test on SF mock-dev,2027-06-17,2027-07-13,dev,dev,gwaff,Test on SF mock,1,5.399999999999995
fks-Test of other marts-dev,2027-05-27,2027-07-15,dev,dev,fks,Test of other marts,1,20.599999999999998
gwaff-CTM to SF-dev,2027-06-16,2027-07-15,dev,dev,gwaff,CTM to SF,1,10.199999999999998
gwaff-Test of SF-dev,2027-06-28,2027-08-03,dev,dev,gwaff,Test of SF,1,15.599999999999998
gwaff-Test of MM-dev,2027-06-30,2027-08-25,dev,dev,gwaff,Test of MM,1,30.199999999999996
gwaff-Test of other marts-dev,2027-07-02,2027-08-26,dev,dev,gwaff,Test of other marts,1,30.0
pms-Test on SF mock-dev,2027-07-13,2027-09-02,dev,dev,pms,Test on SF mock,1,5.599999999999999
gwaff-Real data 2 SF-dev,2027-06-25,2027-09-03,dev,dev,gwaff,Real data 2 SF,1,40.199999999999996
pms-Test of SF-dev,2027-08-03,2027-10-08,dev,dev,pms,Test of SF,1,14.999999999999961
pms-CTM-dev,2027-07-08,2027-11-26,dev,dev,pms,CTM,1,90.79999999999998
pms-CTM to SF-dev,2027-07-12,2027-12-30,dev,dev,pms,CTM to SF,1,100.59999999999998
pms-Test of MM-dev,2027-08-25,2028-01-06,dev,dev,pms,Test of MM,1,49.99999999999994
pms-Real data 2 SF-dev,2027-07-15,2028-01-17,dev,dev,pms,Real data 2 SF,1,100.0
gwno-CTM to SF-dev,2027-09-02,2028-01-17,dev,dev,gwno,CTM to SF,1,9.999999999999993
gwdk-CTM-dev,2027-06-02,2028-01-18,dev,dev,gwdk,CTM,1,150.6
kn-CTM to SF-dev,2027-10-08,2028-01-31,dev,dev,kn,CTM to SF,1,10.0
pms-Test of other marts-dev,2027-08-26,2028-02-18,dev,dev,pms,Test of other marts,1,50.39999999999996
gwaff-CTM-dev,2027-06-07,2028-03-21,dev,dev,gwaff,CTM,1,190.2
gwno-CTM-dev,2027-07-15,2028-03-31,dev,dev,gwno,CTM,1,150.6
kn-CTM-dev,2027-09-03,2028-08-08,dev,dev,kn,CTM,1,150.2
