Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
bif-Test on SF mock-Tester1,2026-05-12,2026-05-14,Tester1,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester2,2026-05-12,2026-05-14,Tester2,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester3,2026-05-12,2026-05-14,Tester3,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester4,2026-05-12,2026-05-14,Tester4,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester5,2026-05-12,2026-05-14,Tester5,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester6,2026-05-12,2026-05-14,Tester6,test,bif,Test on SF mock,1,1.2
prosit-Test of other marts-Developer16,2026-08-05,2026-09-04,Developer16,dev,prosit,Test of other marts,1,13.2
prosit-Test of other marts-Developer17,2026-08-05,2026-09-04,Developer17,dev,prosit,Test of other marts,1,13.2
sol-Test of MM-Developer18,2026-07-08,2026-08-07,Developer18,dev,sol,Test of MM,1,13.2
sol-Test of MM-Developer19,2026-07-08,2026-08-07,Developer19,dev,sol,Test of MM,1,13.2
hac-Test of SF-Developer20,2026-06-29,2026-07-10,Developer20,dev,hac,Test of SF,1,5.3999999999999995
hac-Test of SF-Developer21,2026-06-29,2026-07-10,Developer21,dev,hac,Test of SF,1,5.3999999999999995
hac-Test of SF-Developer22,2026-06-29,2026-07-10,Developer22,dev,hac,Test of SF,1,5.3999999999999995
hac-Test of SF-Developer24,2026-06-29,2026-07-10,Developer24,dev,hac,Test of SF,1,5.3999999999999995
bif-Real data 2 SF-Developer25,2026-07-06,2026-08-27,Developer25,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer7,2026-07-06,2026-08-27,Developer7,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer2,2026-07-06,2026-08-27,Developer2,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer15,2026-07-06,2026-08-27,Developer15,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer5,2026-07-06,2026-08-27,Developer5,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer6,2026-07-06,2026-08-27,Developer6,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer1,2026-07-06,2026-08-27,Developer1,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer8,2026-07-06,2026-08-27,Developer8,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer9,2026-07-06,2026-08-27,Developer9,dev,bif,Real data 2 SF,1,22.8
axapta-Test on SF mock-Tester1,2026-06-16,2026-06-18,Tester1,test,axapta,Test on SF mock,1,1.2
axapta-Test on SF mock-Tester2,2026-06-16,2026-06-18,Tester2,test,axapta,Test on SF mock,1,1.2
axapta-Test on SF mock-Tester3,2026-06-16,2026-06-18,Tester3,test,axapta,Test on SF mock,1,1.2
axapta-Test on SF mock-Tester4,2026-06-16,2026-06-18,Tester4,test,axapta,Test on SF mock,1,1.2
axapta-Test on SF mock-Tester5,2026-06-16,2026-06-18,Tester5,test,axapta,Test on SF mock,1,1.2
axapta-Test on SF mock-Tester6,2026-06-16,2026-06-18,Tester6,test,axapta,Test on SF mock,1,1.2
sol-Test of other marts-Developer10,2026-08-07,2026-09-06,Developer10,dev,sol,Test of other marts,1,12.6
sol-Test of other marts-Developer11,2026-08-07,2026-09-06,Developer11,dev,sol,Test of other marts,1,12.6
hac-Test of MM-Developer12,2026-07-10,2026-08-09,Developer12,dev,hac,Test of MM,1,12.6
hac-Test of MM-Developer13,2026-07-10,2026-08-09,Developer13,dev,hac,Test of MM,1,12.6
bif-Test of SF-Developer14,2026-08-27,2026-09-10,Developer14,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer20,2026-08-27,2026-09-10,Developer20,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer21,2026-08-27,2026-09-10,Developer21,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer22,2026-08-27,2026-09-10,Developer22,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer24,2026-08-27,2026-09-10,Developer24,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer23,2026-08-27,2026-09-10,Developer23,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer3,2026-08-27,2026-09-10,Developer3,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer4,2026-08-27,2026-09-10,Developer4,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer18,2026-08-27,2026-09-10,Developer18,dev,bif,Test of SF,1,6.0
axapta-Real data 2 SF-Developer19,2026-08-27,2026-10-20,Developer19,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer1,2026-08-27,2026-10-20,Developer1,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer2,2026-08-27,2026-10-20,Developer2,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer5,2026-08-27,2026-10-20,Developer5,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer6,2026-08-27,2026-10-20,Developer6,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer7,2026-08-27,2026-10-20,Developer7,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer8,2026-08-27,2026-10-20,Developer8,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer9,2026-08-27,2026-10-20,Developer9,dev,axapta,Real data 2 SF,1,22.8
axapta-Real data 2 SF-Developer15,2026-08-27,2026-10-20,Developer15,dev,axapta,Real data 2 SF,1,22.8
warranty-Test on SF mock-Tester1,2026-07-29,2026-07-31,Tester1,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester2,2026-07-29,2026-07-31,Tester2,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester3,2026-07-29,2026-07-31,Tester3,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester4,2026-07-29,2026-07-31,Tester4,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester5,2026-07-29,2026-07-31,Tester5,test,warranty,Test on SF mock,1,1.2
warranty-Test on SF mock-Tester6,2026-07-29,2026-07-31,Tester6,test,warranty,Test on SF mock,1,1.2
motor-T360 2 T360Next-Developer25,2026-09-04,2026-09-22,Developer25,dev,motor,T360 2 T360Next,1,7.199999999999999
motor-T360 2 T360Next-Developer16,2026-09-04,2026-09-22,Developer16,dev,motor,T360 2 T360Next,1,7.199999999999999
motor-T360 2 T360Next-Developer17,2026-09-04,2026-09-22,Developer17,dev,motor,T360 2 T360Next,1,7.199999999999999
hac-Test of other marts-Developer12,2026-08-10,2026-09-09,Developer12,dev,hac,Test of other marts,1,13.2
hac-Test of other marts-Developer13,2026-08-10,2026-09-09,Developer13,dev,hac,Test of other marts,1,13.2
bif-Test of MM-Developer10,2026-09-10,2026-10-20,Developer10,dev,bif,Test of MM,1,16.8
bif-Test of MM-Developer11,2026-09-10,2026-10-20,Developer11,dev,bif,Test of MM,1,16.8
bif-Test of MM-Developer3,2026-09-10,2026-10-20,Developer3,dev,bif,Test of MM,1,16.8
axapta-Test of SF-Developer4,2026-10-20,2026-11-03,Developer4,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer14,2026-10-20,2026-11-03,Developer14,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer18,2026-10-20,2026-11-03,Developer18,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer20,2026-10-20,2026-11-03,Developer20,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer21,2026-10-20,2026-11-03,Developer21,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer22,2026-10-20,2026-11-03,Developer22,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer23,2026-10-20,2026-11-03,Developer23,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer24,2026-10-20,2026-11-03,Developer24,dev,axapta,Test of SF,1,6.0
axapta-Test of SF-Developer16,2026-10-20,2026-11-03,Developer16,dev,axapta,Test of SF,1,6.0
warranty-Real data 2 SF-Developer17,2026-09-22,2026-11-07,Developer17,dev,warranty,Real data 2 SF,1,20.4
grus-Test on SF mock-Tester1,2026-07-31,2026-08-04,Tester1,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester2,2026-07-31,2026-08-04,Tester2,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester3,2026-07-31,2026-08-04,Tester3,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester4,2026-07-31,2026-08-04,Tester4,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester5,2026-07-31,2026-08-04,Tester5,test,grus,Test on SF mock,1,1.2
grus-Test on SF mock-Tester6,2026-07-31,2026-08-04,Tester6,test,grus,Test on SF mock,1,1.2
motor-BI fac 2 T360Next-Developer25,2026-10-20,2026-12-01,Developer25,dev,motor,BI fac 2 T360Next,1,18.0
motor-BI fac 2 T360Next-Developer1,2026-10-20,2026-12-01,Developer1,dev,motor,BI fac 2 T360Next,1,18.0
gwse-T360 2 T360Next-Developer2,2026-10-20,2026-11-05,Developer2,dev,gwse,T360 2 T360Next,1,7.199999999999999
gwse-T360 2 T360Next-Developer5,2026-10-20,2026-11-05,Developer5,dev,gwse,T360 2 T360Next,1,7.199999999999999
gwse-T360 2 T360Next-Developer6,2026-10-20,2026-11-05,Developer6,dev,gwse,T360 2 T360Next,1,7.199999999999999
bif-Test of other marts-Developer12,2026-10-20,2026-11-27,Developer12,dev,bif,Test of other marts,1,16.8
bif-Test of other marts-Developer13,2026-10-20,2026-11-27,Developer13,dev,bif,Test of other marts,1,16.8
bif-Test of other marts-Developer3,2026-10-20,2026-11-27,Developer3,dev,bif,Test of other marts,1,16.8
axapta-Test of MM-Developer7,2026-11-03,2026-12-11,Developer7,dev,axapta,Test of MM,1,16.8
axapta-Test of MM-Developer8,2026-11-03,2026-12-11,Developer8,dev,axapta,Test of MM,1,16.8
axapta-Test of MM-Developer9,2026-11-03,2026-12-11,Developer9,dev,axapta,Test of MM,1,16.8
warranty-Test of SF-Developer10,2026-11-09,2026-11-20,Developer10,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer11,2026-11-09,2026-11-20,Developer11,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer15,2026-11-09,2026-11-20,Developer15,dev,warranty,Test of SF,1,5.3999999999999995
warranty-Test of SF-Developer19,2026-11-09,2026-11-20,Developer19,dev,warranty,Test of SF,1,5.3999999999999995
grus-Real data 2 SF-Developer4,2026-11-03,2026-12-19,Developer4,dev,grus,Real data 2 SF,1,20.4
motor-Test on SF mock-Tester1,2026-12-01,2026-12-03,Tester1,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester2,2026-12-01,2026-12-03,Tester2,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester3,2026-12-01,2026-12-03,Tester3,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester4,2026-12-01,2026-12-03,Tester4,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester5,2026-12-01,2026-12-03,Tester5,test,motor,Test on SF mock,1,1.2
motor-Test on SF mock-Tester6,2026-12-01,2026-12-03,Tester6,test,motor,Test on SF mock,1,1.2
gwse-BI fac 2 T360Next-Developer14,2026-11-05,2026-12-17,Developer14,dev,gwse,BI fac 2 T360Next,1,18.0
gwse-BI fac 2 T360Next-Developer16,2026-11-05,2026-12-17,Developer16,dev,gwse,BI fac 2 T360Next,1,18.0
clan-T360 2 T360Next-Developer18,2026-11-03,2026-11-19,Developer18,dev,clan,T360 2 T360Next,1,7.199999999999999
clan-T360 2 T360Next-Developer20,2026-11-03,2026-11-19,Developer20,dev,clan,T360 2 T360Next,1,7.199999999999999
clan-T360 2 T360Next-Developer21,2026-11-03,2026-11-19,Developer21,dev,clan,T360 2 T360Next,1,7.199999999999999
axapta-Test of other marts-Developer22,2026-12-11,2027-01-20,Developer22,dev,axapta,Test of other marts,1,16.8
axapta-Test of other marts-Developer23,2026-12-11,2027-01-20,Developer23,dev,axapta,Test of other marts,1,16.8
axapta-Test of other marts-Developer24,2026-12-11,2027-01-20,Developer24,dev,axapta,Test of other marts,1,16.8
warranty-Test of MM-Developer2,2026-11-20,2026-12-20,Developer2,dev,warranty,Test of MM,1,12.6
warranty-Test of MM-Developer5,2026-11-20,2026-12-20,Developer5,dev,warranty,Test of MM,1,12.6
grus-Test of SF-Developer6,2026-12-21,2027-01-01,Developer6,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer17,2026-12-21,2027-01-01,Developer17,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer18,2026-12-21,2027-01-01,Developer18,dev,grus,Test of SF,1,5.3999999999999995
grus-Test of SF-Developer20,2026-12-21,2027-01-01,Developer20,dev,grus,Test of SF,1,5.3999999999999995
motor-Real data 2 SF-Developer21,2026-12-03,2027-01-20,Developer21,dev,motor,Real data 2 SF,1,20.4
gwse-Test on SF mock-Tester1,2026-12-17,2026-12-19,Tester1,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester2,2026-12-17,2026-12-19,Tester2,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester3,2026-12-17,2026-12-19,Tester3,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester4,2026-12-17,2026-12-19,Tester4,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester5,2026-12-17,2026-12-19,Tester5,test,gwse,Test on SF mock,1,1.2
gwse-Test on SF mock-Tester6,2026-12-17,2026-12-19,Tester6,test,gwse,Test on SF mock,1,1.2
clan-BI fac 2 T360Next-Developer10,2026-11-20,2027-01-01,Developer10,dev,clan,BI fac 2 T360Next,1,18.0
clan-BI fac 2 T360Next-Developer11,2026-11-20,2027-01-01,Developer11,dev,clan,BI fac 2 T360Next,1,18.0
tosca-CTM-Developer15,2026-11-27,2027-01-20,Developer15,dev,tosca,CTM,1,22.8
tosca-CTM-Developer19,2026-11-27,2027-01-20,Developer19,dev,tosca,CTM,1,22.8
tosca-CTM-Developer3,2026-11-27,2027-01-20,Developer3,dev,tosca,CTM,1,22.8
tosca-CTM-Developer12,2026-11-27,2027-01-20,Developer12,dev,tosca,CTM,1,22.8
warranty-Test of other marts-Developer13,2026-12-21,2027-01-20,Developer13,dev,warranty,Test of other marts,1,13.2
warranty-Test of other marts-Developer1,2026-12-21,2027-01-20,Developer1,dev,warranty,Test of other marts,1,13.2
grus-Test of MM-Developer25,2027-01-01,2027-01-31,Developer25,dev,grus,Test of MM,1,12.6
grus-Test of MM-Developer7,2027-01-01,2027-01-31,Developer7,dev,grus,Test of MM,1,12.6
motor-Test of SF-Developer8,2027-01-20,2027-02-02,Developer8,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer9,2027-01-20,2027-02-02,Developer9,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer14,2027-01-20,2027-02-02,Developer14,dev,motor,Test of SF,1,5.3999999999999995
motor-Test of SF-Developer16,2027-01-20,2027-02-02,Developer16,dev,motor,Test of SF,1,5.3999999999999995
gwse-Real data 2 SF-Developer4,2026-12-21,2027-02-05,Developer4,dev,gwse,Real data 2 SF,1,20.4
clan-Test on SF mock-Tester1,2027-01-01,2027-01-05,Tester1,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester2,2027-01-01,2027-01-05,Tester2,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester3,2027-01-01,2027-01-05,Tester3,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester4,2027-01-01,2027-01-05,Tester4,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester5,2027-01-01,2027-01-05,Tester5,test,clan,Test on SF mock,1,1.2
clan-Test on SF mock-Tester6,2027-01-01,2027-01-05,Tester6,test,clan,Test on SF mock,1,1.2
tosca-CTM to SF-Developer2,2027-01-20,2027-02-16,Developer2,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer5,2027-01-20,2027-02-16,Developer5,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer6,2027-01-20,2027-02-16,Developer6,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer10,2027-01-20,2027-02-16,Developer10,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer11,2027-01-20,2027-02-16,Developer11,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer17,2027-01-20,2027-02-16,Developer17,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer18,2027-01-20,2027-02-16,Developer18,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer20,2027-01-20,2027-02-16,Developer20,dev,tosca,CTM to SF,1,11.4
tosca-CTM to SF-Developer3,2027-01-20,2027-02-16,Developer3,dev,tosca,CTM to SF,1,11.4
mdb-T360 2 T360Next-Developer12,2027-01-20,2027-02-05,Developer12,dev,mdb,T360 2 T360Next,1,7.199999999999999
mdb-T360 2 T360Next-Developer15,2027-01-20,2027-02-05,Developer15,dev,mdb,T360 2 T360Next,1,7.199999999999999
mdb-T360 2 T360Next-Developer19,2027-01-20,2027-02-05,Developer19,dev,mdb,T360 2 T360Next,1,7.199999999999999
grus-Test of other marts-Developer1,2027-02-01,2027-03-03,Developer1,dev,grus,Test of other marts,1,13.2
grus-Test of other marts-Developer13,2027-02-01,2027-03-03,Developer13,dev,grus,Test of other marts,1,13.2
motor-Test of MM-Developer21,2027-02-02,2027-03-04,Developer21,dev,motor,Test of MM,1,13.2
motor-Test of MM-Developer22,2027-02-02,2027-03-04,Developer22,dev,motor,Test of MM,1,13.2
gwse-Test of SF-Developer23,2027-02-05,2027-02-18,Developer23,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer24,2027-02-05,2027-02-18,Developer24,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer7,2027-02-05,2027-02-18,Developer7,dev,gwse,Test of SF,1,5.3999999999999995
gwse-Test of SF-Developer25,2027-02-05,2027-02-18,Developer25,dev,gwse,Test of SF,1,5.3999999999999995
clan-Real data 2 SF-Developer8,2027-02-02,2027-03-20,Developer8,dev,clan,Real data 2 SF,1,20.4
tosca-Test on SF mock-Tester1,2027-02-16,2027-02-18,Tester1,test,tosca,Test on SF mock,1,1.2
