Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
grus-Test of SF-dev,2026-02-26,2026-04-15,dev,dev,grus,Test of SF,1,15.0
grus-BI fac 2 T360Next-dev,2026-02-03,2026-04-17,dev,dev,grus,BI fac 2 T360Next,1,30.799999999999976
grus-Real data 2 SF-dev,2026-02-23,2026-04-21,dev,dev,grus,Real data 2 SF,1,20.19999999999999
grus-Test of MM-dev,2026-02-27,2026-04-24,dev,dev,grus,Test of MM,1,20.799999999999994
warranty-Test on SF mock-dev,2026-03-12,2026-04-24,dev,dev,warranty,Test on SF mock,1,5.799999999999994
bif-Real data 2 SF-dev,2025-11-07,2026-04-28,dev,dev,bif,Real data 2 SF,1,100.8
grus-Test of other marts-dev,2026-03-10,2026-05-06,dev,dev,grus,Test of other marts,1,20.19999999999996
motor-Test on SF mock-dev,2026-03-27,2026-05-07,dev,dev,motor,Test on SF mock,1,5.19999999999999
warranty-BI fac 2 T360Next-dev,2026-02-27,2026-05-08,dev,dev,warranty,BI fac 2 T360Next,1,30.0
warranty-Real data 2 SF-dev,2026-03-20,2026-05-19,dev,dev,warranty,Real data 2 SF,1,20.799999999999994
warranty-Test of SF-dev,2026-03-25,2026-05-19,dev,dev,warranty,Test of SF,1,15.799999999999994
axapta-Test of MM-dev,2026-02-11,2026-05-21,dev,dev,axapta,Test of MM,1,50.8
motor-T360 2 T360Next-dev,2026-03-20,2026-05-21,dev,dev,motor,T360 2 T360Next,1,20.19999999999999
motor-Test of SF-dev,2026-04-17,2026-05-22,dev,dev,motor,Test of SF,1,14.999999999999984
axapta-Test of other marts-dev,2026-02-17,2026-05-27,dev,dev,axapta,Test of other marts,1,50.39999999999998
gwse-Test on SF mock-dev,2026-05-04,2026-05-28,dev,dev,gwse,Test on SF mock,1,4.999999999999995
warranty-Test of MM-dev,2026-03-27,2026-05-29,dev,dev,warranty,Test of MM,1,20.0
motor-Real data 2 SF-dev,2026-04-15,2026-05-29,dev,dev,motor,Real data 2 SF,1,20.0
motor-Test of MM-dev,2026-04-21,2026-06-03,dev,dev,motor,Test of MM,1,19.999999999999993
motor-Test of other marts-dev,2026-04-24,2026-06-04,dev,dev,motor,Test of other marts,1,19.999999999999993
clan-Test on SF mock-dev,2026-05-05,2026-06-04,dev,dev,clan,Test on SF mock,1,4.999999999999995
motor-BI fac 2 T360Next-dev,2026-03-25,2026-06-05,dev,dev,motor,BI fac 2 T360Next,1,30.0
warranty-Test of other marts-dev,2026-04-24,2026-06-05,dev,dev,warranty,Test of other marts,1,19.999999999999964
axapta-CTM-dev,2026-01-14,2026-06-12,dev,dev,axapta,CTM,1,90.19999999999997
gwse-T360 2 T360Next-dev,2026-04-28,2026-06-16,dev,dev,gwse,T360 2 T360Next,1,20.0
clan-T360 2 T360Next-dev,2026-05-03,2026-06-18,dev,dev,clan,T360 2 T360Next,1,20.0
gwse-Test of SF-dev,2026-05-06,2026-06-19,dev,dev,gwse,Test of SF,1,15.0
tosca-Test on SF mock-dev,2026-05-22,2026-06-19,dev,dev,tosca,Test on SF mock,1,4.999999999999989
gwse-Real data 2 SF-dev,2026-05-05,2026-06-24,dev,dev,gwse,Real data 2 SF,1,19.999999999999993
gwse-Test of MM-dev,2026-05-07,2026-06-26,dev,dev,gwse,Test of MM,1,19.999999999999986
clan-Test of SF-dev,2026-05-21,2026-06-26,dev,dev,clan,Test of SF,1,14.999999999999973
gwse-BI fac 2 T360Next-dev,2026-05-03,2026-06-30,dev,dev,gwse,BI fac 2 T360Next,1,29.99999999999999
gwse-Test of other marts-dev,2026-05-08,2026-07-01,dev,dev,gwse,Test of other marts,1,19.999999999999993
clan-Real data 2 SF-dev,2026-05-19,2026-07-02,dev,dev,clan,Real data 2 SF,1,20.0
clan-BI fac 2 T360Next-dev,2026-05-04,2026-07-03,dev,dev,clan,BI fac 2 T360Next,1,29.999999999999986
axapta-CTM to SF-dev,2026-01-22,2026-07-06,dev,dev,axapta,CTM to SF,1,100.6
tosca-Test of SF-dev,2026-05-28,2026-07-09,dev,dev,tosca,Test of SF,1,14.999999999999995
tia-Test on SF mock-dev,2026-06-16,2026-07-10,dev,dev,tia,Test on SF mock,1,4.999999999999995
axapta-Real data 2 SF-dev,2026-02-02,2026-07-13,dev,dev,axapta,Real data 2 SF,1,100.8
clan-Test of MM-dev,2026-05-29,2026-07-17,dev,dev,clan,Test of MM,1,19.999999999999986
mdb-Test on SF mock-dev,2026-06-19,2026-07-17,dev,dev,mdb,Test on SF mock,1,4.999999999999995
clan-Test of other marts-dev,2026-06-04,2026-07-24,dev,dev,clan,Test of other marts,1,20.0
mdb-T360 2 T360Next-dev,2026-06-04,2026-07-24,dev,dev,mdb,T360 2 T360Next,1,19.99999999999999
tia-Test of SF-dev,2026-06-19,2026-07-30,dev,dev,tia,Test of SF,1,14.999999999999995
gwdk-Test on SF mock-test,2026-07-25,2026-07-31,test,test,gwdk,Test on SF mock,1,5.0
mdb-BI fac 2 T360Next-dev,2026-06-05,2026-08-11,dev,dev,mdb,BI fac 2 T360Next,1,29.999999999999993
mdb-Real data 2 SF-dev,2026-06-26,2026-08-14,dev,dev,mdb,Real data 2 SF,1,19.99999999999997
mdb-Test of SF-dev,2026-06-30,2026-08-14,dev,dev,mdb,Test of SF,1,15.0
mdb-Test of MM-dev,2026-07-01,2026-08-21,dev,dev,mdb,Test of MM,1,19.99999999999998
fks-Test on SF mock-dev,2026-07-09,2026-08-21,dev,dev,fks,Test on SF mock,1,4.999999999999973
mdb-Test of other marts-dev,2026-07-02,2026-08-27,dev,dev,mdb,Test of other marts,1,19.999999999999957
tosca-Test of MM-dev,2026-05-29,2026-08-28,dev,dev,tosca,Test of MM,1,50.0
tia-Test of other marts-dev,2026-06-26,2026-08-28,dev,dev,tia,Test of other marts,1,30.0
tia-Real data 2 SF-dev,2026-06-18,2026-08-31,dev,dev,tia,Real data 2 SF,1,39.999999999999986
tosca-Test of other marts-dev,2026-06-03,2026-09-02,dev,dev,tosca,Test of other marts,1,49.999999999999986
tia-T360 2 T360Next-dev,2026-06-05,2026-09-02,dev,dev,tia,T360 2 T360Next,1,44.99999999999999
fks-T360 2 T360Next-dev,2026-07-03,2026-09-08,dev,dev,fks,T360 2 T360Next,1,19.999999999999986
fks-Test of SF-dev,2026-07-13,2026-09-11,dev,dev,fks,Test of SF,1,14.999999999999979
gwdk-CTM to SF-dev,2026-07-24,2026-09-11,dev,dev,gwdk,CTM to SF,1,9.999999999999995
fks-Real data 2 SF-dev,2026-07-10,2026-09-18,dev,dev,fks,Real data 2 SF,1,20.0
tia-Test of MM-dev,2026-06-24,2026-09-21,dev,dev,tia,Test of MM,1,49.99999999999998
gwdk-Test of SF-dev,2026-08-11,2026-09-23,dev,dev,gwdk,Test of SF,1,14.999999999999979
fks-Test of MM-dev,2026-07-17,2026-09-24,dev,dev,fks,Test of MM,1,19.999999999999993
fks-BI fac 2 T360Next-dev,2026-07-06,2026-09-25,dev,dev,fks,BI fac 2 T360Next,1,30.0
fks-Test of other marts-dev,2026-07-24,2026-09-28,dev,dev,fks,Test of other marts,1,19.99999999999999
gwaff-Test on SF mock-dev,2026-08-27,2026-09-28,dev,dev,gwaff,Test on SF mock,1,4.999999999999989
gwaff-CTM to SF-dev,2026-08-21,2026-10-02,dev,dev,gwaff,CTM to SF,1,9.999999999999995
gwno-Test on SF mock-test,2026-09-26,2026-10-02,test,test,gwno,Test on SF mock,1,5.0
pms-Test on SF mock-dev,2026-09-02,2026-10-05,dev,dev,pms,Test on SF mock,1,5.0
tosca-CTM-dev,2026-05-19,2026-10-08,dev,dev,tosca,CTM,1,90.0
gwaff-Test of SF-dev,2026-09-02,2026-10-19,dev,dev,gwaff,Test of SF,1,14.999999999999979
gwdk-Test of MM-dev,2026-08-14,2026-10-20,dev,dev,gwdk,Test of MM,1,29.999999999999986
tosca-CTM to SF-dev,2026-05-21,2026-10-23,dev,dev,tosca,CTM to SF,1,100.0
gwdk-Test of other marts-dev,2026-08-21,2026-10-23,dev,dev,gwdk,Test of other marts,1,29.99999999999997
pms-Test of SF-dev,2026-09-11,2026-10-26,dev,dev,pms,Test of SF,1,14.999999999999984
kn-Test on SF mock-test,2026-10-20,2026-10-27,test,test,kn,Test on SF mock,1,5.0
gwdk-Real data 2 SF-dev,2026-07-30,2026-10-28,dev,dev,gwdk,Real data 2 SF,1,40.0
tosca-Real data 2 SF-dev,2026-05-27,2026-11-03,dev,dev,tosca,Real data 2 SF,1,99.99999999999999
gwno-CTM to SF-dev,2026-09-25,2026-11-09,dev,dev,gwno,CTM to SF,1,9.99999999999999
gwaff-Real data 2 SF-dev,2026-08-28,2026-11-18,dev,dev,gwaff,Real data 2 SF,1,39.99999999999999
tia-BI fac 2 T360Next-dev,2026-06-12,2026-11-19,dev,dev,tia,BI fac 2 T360Next,1,100.0
gwaff-Test of MM-dev,2026-09-11,2026-11-19,dev,dev,gwaff,Test of MM,1,29.999999999999964
gwno-Test of SF-dev,2026-10-02,2026-11-30,dev,dev,gwno,Test of SF,1,14.999999999999963
kn-CTM to SF-dev,2026-10-19,2026-12-03,dev,dev,kn,CTM to SF,1,9.999999999999963
gwaff-Test of other marts-dev,2026-09-23,2026-12-04,dev,dev,gwaff,Test of other marts,1,30.0
gwno-Real data 2 SF-dev,2026-09-28,2026-12-23,dev,dev,gwno,Real data 2 SF,1,39.99999999999998
kn-Test of SF-dev,2026-10-23,2026-12-24,dev,dev,kn,Test of SF,1,14.999999999999995
pms-Test of MM-dev,2026-09-18,2026-12-28,dev,dev,pms,Test of MM,1,49.99999999999999
pms-Test of other marts-dev,2026-09-21,2026-12-29,dev,dev,pms,Test of other marts,1,49.999999999999986
gwno-Test of MM-dev,2026-10-05,2026-12-30,dev,dev,gwno,Test of MM,1,29.999999999999993
gwno-Test of other marts-dev,2026-10-08,2026-12-31,dev,dev,gwno,Test of other marts,1,30.0
kn-Test of MM-dev,2026-10-24,2027-01-15,dev,dev,kn,Test of MM,1,29.99999999999993
kn-Real data 2 SF-dev,2026-10-21,2027-01-25,dev,dev,kn,Real data 2 SF,1,39.999999999999986
pms-CTM-dev,2026-08-28,2027-01-28,dev,dev,pms,CTM,1,90.0
kn-Test of other marts-dev,2026-10-26,2027-02-03,dev,dev,kn,Test of other marts,1,29.999999999999993
pms-CTM to SF-dev,2026-08-31,2027-02-12,dev,dev,pms,CTM to SF,1,100.0
pms-Real data 2 SF-dev,2026-09-08,2027-02-19,dev,dev,pms,Real data 2 SF,1,100.0
gwdk-CTM-dev,2026-07-17,2027-03-26,dev,dev,gwdk,CTM,1,150.0
gwno-CTM-dev,2026-09-24,2027-05-21,dev,dev,gwno,CTM,1,150.0
kn-CTM-dev,2026-09-28,2027-06-01,dev,dev,kn,CTM,1,149.99999999999997
gwaff-CTM-dev,2026-08-14,2027-06-04,dev,dev,gwaff,CTM,1,190.0
