Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
motor-Real data 2 SF-dev,2026-10-16,2026-10-21,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-test,2026-10-16,2026-10-21,test,test,gwse,Test on SF mock,3
grus-Test of SF-dev,2026-10-21,2026-10-22,dev,dev,grus,Test of SF,4
warranty-Real data 2 SF-dev,2026-10-21,2026-10-22,dev,dev,warranty,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-10-21,2026-10-22,dev,dev,motor,Real data 2 SF,1
warranty-Real data 2 SF-dev,2026-10-22,2026-11-06,dev,dev,warranty,Real data 2 SF,1
grus-Test of MM-dev,2026-10-22,2026-11-06,dev,dev,grus,Test of MM,2
motor-Real data 2 SF-dev,2026-10-22,2026-11-06,dev,dev,motor,Real data 2 SF,1
grus-Test of MM-dev,2026-11-06,2026-11-19,dev,dev,grus,Test of MM,2
warranty-Test of SF-dev,2026-11-06,2026-11-19,dev,dev,warranty,Test of SF,4
motor-Real data 2 SF-dev,2026-11-06,2026-11-19,dev,dev,motor,Real data 2 SF,1
grus-Test of MM-dev,2026-11-19,2026-11-21,dev,dev,grus,Test of MM,2
motor-Real data 2 SF-dev,2026-11-19,2026-11-21,dev,dev,motor,Real data 2 SF,1
warranty-Test of MM-dev,2026-11-19,2026-11-21,dev,dev,warranty,Test of MM,2
gwse-Real data 2 SF-dev,2026-11-19,2026-11-21,dev,dev,gwse,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-11-21,2026-11-23,dev,dev,motor,Real data 2 SF,1
warranty-Test of MM-dev,2026-11-21,2026-11-23,dev,dev,warranty,Test of MM,2
gwse-Real data 2 SF-dev,2026-11-21,2026-11-23,dev,dev,gwse,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-11-23,2026-11-26,dev,dev,motor,Real data 2 SF,1
grus-Test of other marts-dev,2026-11-23,2026-11-26,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-11-23,2026-11-26,dev,dev,warranty,Test of MM,2
gwse-Real data 2 SF-dev,2026-11-23,2026-11-26,dev,dev,gwse,Real data 2 SF,1
grus-Test of other marts-dev,2026-11-26,2026-12-09,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-11-26,2026-12-09,dev,dev,warranty,Test of MM,2
motor-Test of SF-dev,2026-11-26,2026-12-09,dev,dev,motor,Test of SF,4
gwse-Real data 2 SF-dev,2026-11-26,2026-12-09,dev,dev,gwse,Real data 2 SF,1
grus-Test of other marts-dev,2026-12-09,2026-12-19,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-12-09,2026-12-19,dev,dev,warranty,Test of MM,2
gwse-Real data 2 SF-dev,2026-12-09,2026-12-19,dev,dev,gwse,Real data 2 SF,1
motor-Test of MM-dev,2026-12-09,2026-12-19,dev,dev,motor,Test of MM,2
grus-Test of other marts-dev,2026-12-19,2026-12-21,dev,dev,grus,Test of other marts,2
gwse-Real data 2 SF-dev,2026-12-19,2026-12-21,dev,dev,gwse,Real data 2 SF,1
motor-Test of MM-dev,2026-12-19,2026-12-21,dev,dev,motor,Test of MM,2
grus-Test of other marts-dev,2026-12-21,2026-12-23,dev,dev,grus,Test of other marts,2
gwse-Real data 2 SF-dev,2026-12-21,2026-12-23,dev,dev,gwse,Real data 2 SF,1
warranty-Test of other marts-dev,2026-12-21,2026-12-23,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2026-12-21,2026-12-23,dev,dev,motor,Test of MM,2
clan-T360 2 T360Next-dev,2026-12-21,2026-12-23,dev,dev,clan,T360 2 T360Next,3
gwse-Real data 2 SF-dev,2026-12-23,2027-01-06,dev,dev,gwse,Real data 2 SF,1
warranty-Test of other marts-dev,2026-12-23,2027-01-06,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2026-12-23,2027-01-06,dev,dev,motor,Test of MM,2
clan-T360 2 T360Next-dev,2026-12-23,2027-01-06,dev,dev,clan,T360 2 T360Next,3
warranty-Test of other marts-dev,2027-01-06,2027-01-08,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2027-01-06,2027-01-08,dev,dev,motor,Test of MM,2
gwse-Test of SF-dev,2027-01-06,2027-01-08,dev,dev,gwse,Test of SF,4
clan-BI fac 2 T360Next-dev,2027-01-06,2027-01-08,dev,dev,clan,BI fac 2 T360Next,2
warranty-Test of other marts-dev,2027-01-08,2027-01-19,dev,dev,warranty,Test of other marts,2
gwse-Test of SF-dev,2027-01-08,2027-01-19,dev,dev,gwse,Test of SF,4
motor-Test of other marts-dev,2027-01-08,2027-01-19,dev,dev,motor,Test of other marts,2
clan-BI fac 2 T360Next-dev,2027-01-08,2027-01-19,dev,dev,clan,BI fac 2 T360Next,2
warranty-Test of other marts-dev,2027-01-19,2027-01-20,dev,dev,warranty,Test of other marts,2
motor-Test of other marts-dev,2027-01-19,2027-01-20,dev,dev,motor,Test of other marts,2
gwse-Test of MM-dev,2027-01-19,2027-01-20,dev,dev,gwse,Test of MM,2
clan-BI fac 2 T360Next-dev,2027-01-19,2027-01-20,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2027-01-19,2027-01-20,dev,dev,mdb,T360 2 T360Next,3
motor-Test of other marts-dev,2027-01-20,2027-02-04,dev,dev,motor,Test of other marts,2
gwse-Test of MM-dev,2027-01-20,2027-02-04,dev,dev,gwse,Test of MM,2
clan-BI fac 2 T360Next-dev,2027-01-20,2027-02-04,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2027-01-20,2027-02-04,dev,dev,mdb,T360 2 T360Next,3
motor-Test of other marts-dev,2027-02-04,2027-02-07,dev,dev,motor,Test of other marts,2
gwse-Test of MM-dev,2027-02-04,2027-02-07,dev,dev,gwse,Test of MM,2
clan-BI fac 2 T360Next-dev,2027-02-04,2027-02-07,dev,dev,clan,BI fac 2 T360Next,2
mdb-BI fac 2 T360Next-dev,2027-02-04,2027-02-07,dev,dev,mdb,BI fac 2 T360Next,2
gwse-Test of MM-dev,2027-02-07,2027-02-08,dev,dev,gwse,Test of MM,2
clan-BI fac 2 T360Next-dev,2027-02-07,2027-02-08,dev,dev,clan,BI fac 2 T360Next,2
mdb-BI fac 2 T360Next-dev,2027-02-07,2027-02-08,dev,dev,mdb,BI fac 2 T360Next,2
gwse-Test of MM-dev,2027-02-08,2027-02-17,dev,dev,gwse,Test of MM,2
clan-BI fac 2 T360Next-dev,2027-02-08,2027-02-17,dev,dev,clan,BI fac 2 T360Next,2
mdb-BI fac 2 T360Next-dev,2027-02-08,2027-02-17,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2027-02-08,2027-02-17,dev,dev,tia,T360 2 T360Next,5
gwse-Test of MM-dev,2027-02-17,2027-02-18,dev,dev,gwse,Test of MM,2
clan-Test on SF mock-test,2027-02-17,2027-02-18,test,test,clan,Test on SF mock,3
mdb-BI fac 2 T360Next-dev,2027-02-17,2027-02-18,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2027-02-17,2027-02-18,dev,dev,tia,T360 2 T360Next,5
gwse-Test of other marts-dev,2027-02-18,2027-02-20,dev,dev,gwse,Test of other marts,2
clan-Test on SF mock-test,2027-02-18,2027-02-20,test,test,clan,Test on SF mock,3
mdb-BI fac 2 T360Next-dev,2027-02-18,2027-02-20,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2027-02-18,2027-02-20,dev,dev,tia,T360 2 T360Next,5
gwse-Test of other marts-dev,2027-02-20,2027-02-22,dev,dev,gwse,Test of other marts,2
mdb-BI fac 2 T360Next-dev,2027-02-20,2027-02-22,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2027-02-20,2027-02-22,dev,dev,tia,T360 2 T360Next,5
gwse-Test of other marts-dev,2027-02-22,2027-02-27,dev,dev,gwse,Test of other marts,2
mdb-BI fac 2 T360Next-dev,2027-02-22,2027-02-27,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2027-02-22,2027-02-27,dev,dev,tia,T360 2 T360Next,5
clan-Real data 2 SF-dev,2027-02-22,2027-02-27,dev,dev,clan,Real data 2 SF,1
gwse-Test of other marts-dev,2027-02-27,2027-03-01,dev,dev,gwse,Test of other marts,2
mdb-BI fac 2 T360Next-dev,2027-02-27,2027-03-01,dev,dev,mdb,BI fac 2 T360Next,2
clan-Real data 2 SF-dev,2027-02-27,2027-03-01,dev,dev,clan,Real data 2 SF,1
gwse-Test of other marts-dev,2027-03-01,2027-03-17,dev,dev,gwse,Test of other marts,2
mdb-BI fac 2 T360Next-dev,2027-03-01,2027-03-17,dev,dev,mdb,BI fac 2 T360Next,2
clan-Real data 2 SF-dev,2027-03-01,2027-03-17,dev,dev,clan,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2027-03-01,2027-03-17,dev,dev,tia,BI fac 2 T360Next,4
fks-T360 2 T360Next-dev,2027-03-01,2027-03-17,dev,dev,fks,T360 2 T360Next,3
gwse-Test of other marts-dev,2027-03-17,2027-03-18,dev,dev,gwse,Test of other marts,2
mdb-BI fac 2 T360Next-dev,2027-03-17,2027-03-18,dev,dev,mdb,BI fac 2 T360Next,2
clan-Real data 2 SF-dev,2027-03-17,2027-03-18,dev,dev,clan,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2027-03-17,2027-03-18,dev,dev,tia,BI fac 2 T360Next,4
gwse-Test of other marts-dev,2027-03-18,2027-03-20,dev,dev,gwse,Test of other marts,2
clan-Real data 2 SF-dev,2027-03-18,2027-03-20,dev,dev,clan,Real data 2 SF,1
mdb-Test on SF mock-test,2027-03-18,2027-03-20,test,test,mdb,Test on SF mock,3
tia-BI fac 2 T360Next-dev,2027-03-18,2027-03-20,dev,dev,tia,BI fac 2 T360Next,4
fks-BI fac 2 T360Next-dev,2027-03-18,2027-03-20,dev,dev,fks,BI fac 2 T360Next,2
clan-Real data 2 SF-dev,2027-03-20,2027-03-23,dev,dev,clan,Real data 2 SF,1
mdb-Test on SF mock-test,2027-03-20,2027-03-23,test,test,mdb,Test on SF mock,3
tia-BI fac 2 T360Next-dev,2027-03-20,2027-03-23,dev,dev,tia,BI fac 2 T360Next,4
fks-BI fac 2 T360Next-dev,2027-03-20,2027-03-23,dev,dev,fks,BI fac 2 T360Next,2
clan-Real data 2 SF-dev,2027-03-23,2027-04-09,dev,dev,clan,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2027-03-23,2027-04-09,dev,dev,tia,BI fac 2 T360Next,4
mdb-Real data 2 SF-dev,2027-03-23,2027-04-09,dev,dev,mdb,Real data 2 SF,1
fks-BI fac 2 T360Next-dev,2027-03-23,2027-04-09,dev,dev,fks,BI fac 2 T360Next,2
tia-BI fac 2 T360Next-dev,2027-04-09,2027-04-22,dev,dev,tia,BI fac 2 T360Next,4
clan-Test of SF-dev,2027-04-09,2027-04-22,dev,dev,clan,Test of SF,4
mdb-Real data 2 SF-dev,2027-04-09,2027-04-22,dev,dev,mdb,Real data 2 SF,1
fks-BI fac 2 T360Next-dev,2027-04-09,2027-04-22,dev,dev,fks,BI fac 2 T360Next,2
tia-BI fac 2 T360Next-dev,2027-04-22,2027-04-28,dev,dev,tia,BI fac 2 T360Next,4
mdb-Real data 2 SF-dev,2027-04-22,2027-04-28,dev,dev,mdb,Real data 2 SF,1
fks-BI fac 2 T360Next-dev,2027-04-22,2027-04-28,dev,dev,fks,BI fac 2 T360Next,2
clan-Test of MM-dev,2027-04-22,2027-04-28,dev,dev,clan,Test of MM,2
mdb-Real data 2 SF-dev,2027-04-28,2027-04-29,dev,dev,mdb,Real data 2 SF,1
tia-Test on SF mock-test,2027-04-28,2027-04-29,test,test,tia,Test on SF mock,3
fks-BI fac 2 T360Next-dev,2027-04-28,2027-04-29,dev,dev,fks,BI fac 2 T360Next,2
clan-Test of MM-dev,2027-04-28,2027-04-29,dev,dev,clan,Test of MM,2
mdb-Real data 2 SF-dev,2027-04-29,2027-05-01,dev,dev,mdb,Real data 2 SF,1
tia-Test on SF mock-test,2027-04-29,2027-05-01,test,test,tia,Test on SF mock,3
clan-Test of MM-dev,2027-04-29,2027-05-01,dev,dev,clan,Test of MM,2
mdb-Real data 2 SF-dev,2027-05-01,2027-05-03,dev,dev,mdb,Real data 2 SF,1
clan-Test of MM-dev,2027-05-01,2027-05-03,dev,dev,clan,Test of MM,2
mdb-Real data 2 SF-dev,2027-05-03,2027-05-06,dev,dev,mdb,Real data 2 SF,1
clan-Test of MM-dev,2027-05-03,2027-05-06,dev,dev,clan,Test of MM,2
tia-Real data 2 SF-dev,2027-05-03,2027-05-06,dev,dev,tia,Real data 2 SF,2
fks-Test on SF mock-test,2027-05-03,2027-05-06,test,test,fks,Test on SF mock,3
mdb-Real data 2 SF-dev,2027-05-06,2027-05-08,dev,dev,mdb,Real data 2 SF,1
clan-Test of MM-dev,2027-05-06,2027-05-08,dev,dev,clan,Test of MM,2
tia-Real data 2 SF-dev,2027-05-06,2027-05-08,dev,dev,tia,Real data 2 SF,2
clan-Test of MM-dev,2027-05-08,2027-05-10,dev,dev,clan,Test of MM,2
tia-Real data 2 SF-dev,2027-05-08,2027-05-10,dev,dev,tia,Real data 2 SF,2
clan-Test of MM-dev,2027-05-10,2027-05-21,dev,dev,clan,Test of MM,2
mdb-Test of SF-dev,2027-05-10,2027-05-21,dev,dev,mdb,Test of SF,4
tia-Real data 2 SF-dev,2027-05-10,2027-05-21,dev,dev,tia,Real data 2 SF,2
clan-Test of MM-dev,2027-05-21,2027-05-22,dev,dev,clan,Test of MM,2
tia-Real data 2 SF-dev,2027-05-21,2027-05-22,dev,dev,tia,Real data 2 SF,2
