Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
prosit-BI fac 2 T360Next-dev,2025-12-09,2025-12-11,dev,dev,prosit,BI fac 2 T360Next,1
sol-Real data 2 SF-dev,2025-12-09,2025-12-11,dev,dev,sol,Real data 2 SF,1
hac-BI fac 2 T360Next-dev,2025-12-09,2025-12-11,dev,dev,hac,BI fac 2 T360Next,1
prosit-Real data 2 SF-dev,2025-12-09,2025-12-11,dev,dev,prosit,Real data 2 SF,1
sol-Test of SF-dev,2025-12-09,2025-12-11,dev,dev,sol,Test of SF,1
bif-CTM-dev,2025-12-09,2025-12-11,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-12-09,2025-12-11,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-09,2025-12-11,dev,dev,bif,Real data 2 SF,1
sol-BI fac 2 T360Next-dev,2025-12-11,2025-12-17,dev,dev,sol,BI fac 2 T360Next,1
prosit-Test on SF mock-dev,2025-12-11,2025-12-17,dev,dev,prosit,Test on SF mock,1
prosit-BI fac 2 T360Next-dev,2025-12-11,2025-12-17,dev,dev,prosit,BI fac 2 T360Next,1
sol-Real data 2 SF-dev,2025-12-11,2025-12-17,dev,dev,sol,Real data 2 SF,1
hac-BI fac 2 T360Next-dev,2025-12-11,2025-12-17,dev,dev,hac,BI fac 2 T360Next,1
prosit-Real data 2 SF-dev,2025-12-11,2025-12-17,dev,dev,prosit,Real data 2 SF,1
sol-Test of SF-dev,2025-12-11,2025-12-17,dev,dev,sol,Test of SF,1
sol-Test of MM-dev,2025-12-11,2025-12-17,dev,dev,sol,Test of MM,1
bif-CTM-dev,2025-12-11,2025-12-17,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-12-11,2025-12-17,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-11,2025-12-17,dev,dev,bif,Real data 2 SF,1
prosit-BI fac 2 T360Next-dev,2025-12-17,2025-12-29,dev,dev,prosit,BI fac 2 T360Next,1
sol-Real data 2 SF-dev,2025-12-17,2025-12-29,dev,dev,sol,Real data 2 SF,1
hac-BI fac 2 T360Next-dev,2025-12-17,2025-12-29,dev,dev,hac,BI fac 2 T360Next,1
prosit-Real data 2 SF-dev,2025-12-17,2025-12-29,dev,dev,prosit,Real data 2 SF,1
sol-Test of SF-dev,2025-12-17,2025-12-29,dev,dev,sol,Test of SF,1
sol-Test of MM-dev,2025-12-17,2025-12-29,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2025-12-17,2025-12-29,dev,dev,sol,Test of other marts,1
bif-Test of SF-dev,2025-12-17,2025-12-29,dev,dev,bif,Test of SF,1
bif-CTM-dev,2025-12-17,2025-12-29,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-12-17,2025-12-29,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-17,2025-12-29,dev,dev,bif,Real data 2 SF,1
sol-Real data 2 SF-dev,2025-12-29,2026-01-12,dev,dev,sol,Real data 2 SF,1
hac-BI fac 2 T360Next-dev,2025-12-29,2026-01-12,dev,dev,hac,BI fac 2 T360Next,1
prosit-Real data 2 SF-dev,2025-12-29,2026-01-12,dev,dev,prosit,Real data 2 SF,1
sol-Test of SF-dev,2025-12-29,2026-01-12,dev,dev,sol,Test of SF,1
sol-Test of MM-dev,2025-12-29,2026-01-12,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2025-12-29,2026-01-12,dev,dev,sol,Test of other marts,1
bif-Test of SF-dev,2025-12-29,2026-01-12,dev,dev,bif,Test of SF,1
bif-CTM-dev,2025-12-29,2026-01-12,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-12-29,2026-01-12,dev,dev,bif,CTM to SF,1
bif-Test of MM-dev,2025-12-29,2026-01-12,dev,dev,bif,Test of MM,1
bif-Real data 2 SF-dev,2025-12-29,2026-01-12,dev,dev,bif,Real data 2 SF,1
hac-BI fac 2 T360Next-dev,2026-01-12,2026-01-13,dev,dev,hac,BI fac 2 T360Next,1
prosit-Real data 2 SF-dev,2026-01-12,2026-01-13,dev,dev,prosit,Real data 2 SF,1
sol-Test of SF-dev,2026-01-12,2026-01-13,dev,dev,sol,Test of SF,1
sol-Test of MM-dev,2026-01-12,2026-01-13,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-12,2026-01-13,dev,dev,sol,Test of other marts,1
bif-Test of SF-dev,2026-01-12,2026-01-13,dev,dev,bif,Test of SF,1
bif-CTM-dev,2026-01-12,2026-01-13,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2026-01-12,2026-01-13,dev,dev,bif,CTM to SF,1
bif-Test of MM-dev,2026-01-12,2026-01-13,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-12,2026-01-13,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-01-12,2026-01-13,dev,dev,bif,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-01-13,2026-01-20,dev,dev,prosit,Real data 2 SF,1
sol-Test of SF-dev,2026-01-13,2026-01-20,dev,dev,sol,Test of SF,1
sol-Test of MM-dev,2026-01-13,2026-01-20,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-13,2026-01-20,dev,dev,sol,Test of other marts,1
bif-Test of SF-dev,2026-01-13,2026-01-20,dev,dev,bif,Test of SF,1
prosit-Test of SF-dev,2026-01-13,2026-01-20,dev,dev,prosit,Test of SF,1
bif-CTM-dev,2026-01-13,2026-01-20,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2026-01-13,2026-01-20,dev,dev,bif,CTM to SF,1
bif-Test of MM-dev,2026-01-13,2026-01-20,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-13,2026-01-20,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-01-13,2026-01-20,dev,dev,bif,Real data 2 SF,1
sol-Test of SF-dev,2026-01-20,2026-01-23,dev,dev,sol,Test of SF,1
sol-Test of MM-dev,2026-01-20,2026-01-23,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-20,2026-01-23,dev,dev,sol,Test of other marts,1
bif-Test of SF-dev,2026-01-20,2026-01-23,dev,dev,bif,Test of SF,1
prosit-Test of SF-dev,2026-01-20,2026-01-23,dev,dev,prosit,Test of SF,1
bif-CTM-dev,2026-01-20,2026-01-23,dev,dev,bif,CTM,1
prosit-Test of MM-dev,2026-01-20,2026-01-23,dev,dev,prosit,Test of MM,1
bif-CTM to SF-dev,2026-01-20,2026-01-23,dev,dev,bif,CTM to SF,1
bif-Test of MM-dev,2026-01-20,2026-01-23,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-20,2026-01-23,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-01-20,2026-01-23,dev,dev,bif,Real data 2 SF,1
sol-Test of MM-dev,2026-01-23,2026-02-10,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-23,2026-02-10,dev,dev,sol,Test of other marts,1
bif-Test of SF-dev,2026-01-23,2026-02-10,dev,dev,bif,Test of SF,1
prosit-Test of SF-dev,2026-01-23,2026-02-10,dev,dev,prosit,Test of SF,1
bif-CTM-dev,2026-01-23,2026-02-10,dev,dev,bif,CTM,1
prosit-Test of MM-dev,2026-01-23,2026-02-10,dev,dev,prosit,Test of MM,1
bif-CTM to SF-dev,2026-01-23,2026-02-10,dev,dev,bif,CTM to SF,1
prosit-Test of other marts-dev,2026-01-23,2026-02-10,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-01-23,2026-02-10,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-23,2026-02-10,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-01-23,2026-02-10,dev,dev,bif,Real data 2 SF,1
sol-Test of other marts-dev,2026-02-10,2026-02-12,dev,dev,sol,Test of other marts,1
bif-Test of SF-dev,2026-02-10,2026-02-12,dev,dev,bif,Test of SF,1
prosit-Test of SF-dev,2026-02-10,2026-02-12,dev,dev,prosit,Test of SF,1
bif-CTM-dev,2026-02-10,2026-02-12,dev,dev,bif,CTM,1
prosit-Test of MM-dev,2026-02-10,2026-02-12,dev,dev,prosit,Test of MM,1
hac-Test on SF mock-dev,2026-02-10,2026-02-12,dev,dev,hac,Test on SF mock,1
bif-CTM to SF-dev,2026-02-10,2026-02-12,dev,dev,bif,CTM to SF,1
prosit-Test of other marts-dev,2026-02-10,2026-02-12,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-02-10,2026-02-12,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-10,2026-02-12,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-02-10,2026-02-12,dev,dev,bif,Real data 2 SF,1
prosit-Test of SF-dev,2026-02-12,2026-03-05,dev,dev,prosit,Test of SF,1
bif-CTM-dev,2026-02-12,2026-03-05,dev,dev,bif,CTM,1
prosit-Test of MM-dev,2026-02-12,2026-03-05,dev,dev,prosit,Test of MM,1
hac-Test on SF mock-dev,2026-02-12,2026-03-05,dev,dev,hac,Test on SF mock,1
bif-CTM to SF-dev,2026-02-12,2026-03-05,dev,dev,bif,CTM to SF,1
prosit-Test of other marts-dev,2026-02-12,2026-03-05,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-02-12,2026-03-05,dev,dev,bif,Test of MM,1
hac-Real data 2 SF-dev,2026-02-12,2026-03-05,dev,dev,hac,Real data 2 SF,1
bif-Test of other marts-dev,2026-02-12,2026-03-05,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-02-12,2026-03-05,dev,dev,bif,Real data 2 SF,1
axapta-CTM-dev,2026-02-12,2026-03-05,dev,dev,axapta,CTM,1
bif-CTM-dev,2026-03-05,2026-03-10,dev,dev,bif,CTM,1
prosit-Test of MM-dev,2026-03-05,2026-03-10,dev,dev,prosit,Test of MM,1
hac-Test on SF mock-dev,2026-03-05,2026-03-10,dev,dev,hac,Test on SF mock,1
bif-CTM to SF-dev,2026-03-05,2026-03-10,dev,dev,bif,CTM to SF,1
prosit-Test of other marts-dev,2026-03-05,2026-03-10,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-03-05,2026-03-10,dev,dev,bif,Test of MM,1
hac-Real data 2 SF-dev,2026-03-05,2026-03-10,dev,dev,hac,Real data 2 SF,1
hac-Test of SF-dev,2026-03-05,2026-03-10,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-03-05,2026-03-10,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-03-05,2026-03-10,dev,dev,bif,Real data 2 SF,1
axapta-CTM-dev,2026-03-05,2026-03-10,dev,dev,axapta,CTM,1
prosit-Test of MM-dev,2026-03-10,2026-03-20,dev,dev,prosit,Test of MM,1
hac-Test on SF mock-dev,2026-03-10,2026-03-20,dev,dev,hac,Test on SF mock,1
bif-CTM to SF-dev,2026-03-10,2026-03-20,dev,dev,bif,CTM to SF,1
prosit-Test of other marts-dev,2026-03-10,2026-03-20,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-03-10,2026-03-20,dev,dev,bif,Test of MM,1
hac-Real data 2 SF-dev,2026-03-10,2026-03-20,dev,dev,hac,Real data 2 SF,1
hac-Test of SF-dev,2026-03-10,2026-03-20,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-03-10,2026-03-20,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-03-10,2026-03-20,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-03-10,2026-03-20,dev,dev,hac,Test of MM,1
axapta-CTM-dev,2026-03-10,2026-03-20,dev,dev,axapta,CTM,1
hac-Test on SF mock-dev,2026-03-20,2026-03-23,dev,dev,hac,Test on SF mock,1
bif-CTM to SF-dev,2026-03-20,2026-03-23,dev,dev,bif,CTM to SF,1
prosit-Test of other marts-dev,2026-03-20,2026-03-23,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-03-20,2026-03-23,dev,dev,bif,Test of MM,1
hac-Real data 2 SF-dev,2026-03-20,2026-03-23,dev,dev,hac,Real data 2 SF,1
hac-Test of SF-dev,2026-03-20,2026-03-23,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-03-20,2026-03-23,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-03-20,2026-03-23,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-03-20,2026-03-23,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-03-20,2026-03-23,dev,dev,hac,Test of other marts,1
axapta-CTM-dev,2026-03-20,2026-03-23,dev,dev,axapta,CTM,1
bif-CTM to SF-dev,2026-03-23,2026-03-25,dev,dev,bif,CTM to SF,1
prosit-Test of other marts-dev,2026-03-23,2026-03-25,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-03-23,2026-03-25,dev,dev,bif,Test of MM,1
hac-Real data 2 SF-dev,2026-03-23,2026-03-25,dev,dev,hac,Real data 2 SF,1
hac-Test of SF-dev,2026-03-23,2026-03-25,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-03-23,2026-03-25,dev,dev,bif,Test of other marts,1
bif-Real data 2 SF-dev,2026-03-23,2026-03-25,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-03-23,2026-03-25,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-03-23,2026-03-25,dev,dev,hac,Test of other marts,1
axapta-CTM-dev,2026-03-23,2026-03-25,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-03-23,2026-03-25,dev,dev,axapta,CTM to SF,1
prosit-Test of other marts-dev,2026-03-25,2026-04-06,dev,dev,prosit,Test of other marts,1
bif-Test of MM-dev,2026-03-25,2026-04-06,dev,dev,bif,Test of MM,1
hac-Real data 2 SF-dev,2026-03-25,2026-04-06,dev,dev,hac,Real data 2 SF,1
hac-Test of SF-dev,2026-03-25,2026-04-06,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-03-25,2026-04-06,dev,dev,bif,Test of other marts,1
axapta-Test on SF mock-dev,2026-03-25,2026-04-06,dev,dev,axapta,Test on SF mock,1
bif-Real data 2 SF-dev,2026-03-25,2026-04-06,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-03-25,2026-04-06,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-03-25,2026-04-06,dev,dev,hac,Test of other marts,1
axapta-CTM-dev,2026-03-25,2026-04-06,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-03-25,2026-04-06,dev,dev,axapta,CTM to SF,1
bif-Test of MM-dev,2026-04-06,2026-04-10,dev,dev,bif,Test of MM,1
hac-Real data 2 SF-dev,2026-04-06,2026-04-10,dev,dev,hac,Real data 2 SF,1
hac-Test of SF-dev,2026-04-06,2026-04-10,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-04-06,2026-04-10,dev,dev,bif,Test of other marts,1
axapta-Test on SF mock-dev,2026-04-06,2026-04-10,dev,dev,axapta,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-06,2026-04-10,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-04-06,2026-04-10,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-04-06,2026-04-10,dev,dev,hac,Test of other marts,1
axapta-CTM-dev,2026-04-06,2026-04-10,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-06,2026-04-10,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-06,2026-04-10,dev,dev,axapta,Real data 2 SF,1
hac-Real data 2 SF-dev,2026-04-10,2026-04-20,dev,dev,hac,Real data 2 SF,1
hac-Test of SF-dev,2026-04-10,2026-04-20,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-04-10,2026-04-20,dev,dev,bif,Test of other marts,1
axapta-Test on SF mock-dev,2026-04-10,2026-04-20,dev,dev,axapta,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-10,2026-04-20,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-04-10,2026-04-20,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-04-10,2026-04-20,dev,dev,hac,Test of other marts,1
axapta-Test of SF-dev,2026-04-10,2026-04-20,dev,dev,axapta,Test of SF,1
axapta-CTM-dev,2026-04-10,2026-04-20,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-10,2026-04-20,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-10,2026-04-20,dev,dev,axapta,Real data 2 SF,1
hac-Test of SF-dev,2026-04-20,2026-04-21,dev,dev,hac,Test of SF,1
bif-Test of other marts-dev,2026-04-20,2026-04-21,dev,dev,bif,Test of other marts,1
axapta-Test on SF mock-dev,2026-04-20,2026-04-21,dev,dev,axapta,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-20,2026-04-21,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-04-20,2026-04-21,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-04-20,2026-04-21,dev,dev,hac,Test of other marts,1
axapta-Test of SF-dev,2026-04-20,2026-04-21,dev,dev,axapta,Test of SF,1
axapta-Test of MM-dev,2026-04-20,2026-04-21,dev,dev,axapta,Test of MM,1
axapta-CTM-dev,2026-04-20,2026-04-21,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-20,2026-04-21,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-20,2026-04-21,dev,dev,axapta,Real data 2 SF,1
bif-Test of other marts-dev,2026-04-21,2026-04-22,dev,dev,bif,Test of other marts,1
axapta-Test on SF mock-dev,2026-04-21,2026-04-22,dev,dev,axapta,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-21,2026-04-22,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-04-21,2026-04-22,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-04-21,2026-04-22,dev,dev,hac,Test of other marts,1
axapta-Test of SF-dev,2026-04-21,2026-04-22,dev,dev,axapta,Test of SF,1
axapta-Test of MM-dev,2026-04-21,2026-04-22,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-04-21,2026-04-22,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-04-21,2026-04-22,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-21,2026-04-22,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-21,2026-04-22,dev,dev,axapta,Real data 2 SF,1
axapta-Test on SF mock-dev,2026-04-22,2026-04-29,dev,dev,axapta,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-22,2026-04-29,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-04-22,2026-04-29,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-04-22,2026-04-29,dev,dev,hac,Test of other marts,1
axapta-Test of SF-dev,2026-04-22,2026-04-29,dev,dev,axapta,Test of SF,1
grus-T360 2 T360Next-dev,2026-04-22,2026-04-29,dev,dev,grus,T360 2 T360Next,1
axapta-Test of MM-dev,2026-04-22,2026-04-29,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-04-22,2026-04-29,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-04-22,2026-04-29,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-22,2026-04-29,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-22,2026-04-29,dev,dev,axapta,Real data 2 SF,1
bif-Real data 2 SF-dev,2026-04-29,2026-05-06,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-04-29,2026-05-06,dev,dev,hac,Test of MM,1
hac-Test of other marts-dev,2026-04-29,2026-05-06,dev,dev,hac,Test of other marts,1
axapta-Test of SF-dev,2026-04-29,2026-05-06,dev,dev,axapta,Test of SF,1
grus-T360 2 T360Next-dev,2026-04-29,2026-05-06,dev,dev,grus,T360 2 T360Next,1
grus-BI fac 2 T360Next-dev,2026-04-29,2026-05-06,dev,dev,grus,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-04-29,2026-05-06,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-04-29,2026-05-06,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-04-29,2026-05-06,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-29,2026-05-06,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-29,2026-05-06,dev,dev,axapta,Real data 2 SF,1
hac-Test of other marts-dev,2026-05-06,2026-05-13,dev,dev,hac,Test of other marts,1
axapta-Test of SF-dev,2026-05-06,2026-05-13,dev,dev,axapta,Test of SF,1
grus-T360 2 T360Next-dev,2026-05-06,2026-05-13,dev,dev,grus,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-05-06,2026-05-13,dev,dev,grus,Test on SF mock,1
grus-BI fac 2 T360Next-dev,2026-05-06,2026-05-13,dev,dev,grus,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-05-06,2026-05-13,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-05-06,2026-05-13,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-05-06,2026-05-13,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-05-06,2026-05-13,dev,dev,warranty,T360 2 T360Next,1
axapta-CTM to SF-dev,2026-05-06,2026-05-13,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-06,2026-05-13,dev,dev,axapta,Real data 2 SF,1
axapta-Test of SF-dev,2026-05-13,2026-05-22,dev,dev,axapta,Test of SF,1
grus-T360 2 T360Next-dev,2026-05-13,2026-05-22,dev,dev,grus,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-05-13,2026-05-22,dev,dev,grus,Test on SF mock,1
grus-BI fac 2 T360Next-dev,2026-05-13,2026-05-22,dev,dev,grus,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-05-13,2026-05-22,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-05-13,2026-05-22,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-05-13,2026-05-22,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-05-13,2026-05-22,dev,dev,warranty,T360 2 T360Next,1
warranty-BI fac 2 T360Next-dev,2026-05-13,2026-05-22,dev,dev,warranty,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-13,2026-05-22,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-13,2026-05-22,dev,dev,axapta,Real data 2 SF,1
grus-T360 2 T360Next-dev,2026-05-22,2026-06-15,dev,dev,grus,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-05-22,2026-06-15,dev,dev,grus,Test on SF mock,1
grus-BI fac 2 T360Next-dev,2026-05-22,2026-06-15,dev,dev,grus,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-05-22,2026-06-15,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-05-22,2026-06-15,dev,dev,axapta,Test of other marts,1
warranty-Test on SF mock-dev,2026-05-22,2026-06-15,dev,dev,warranty,Test on SF mock,1
axapta-CTM-dev,2026-05-22,2026-06-15,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-05-22,2026-06-15,dev,dev,warranty,T360 2 T360Next,1
warranty-BI fac 2 T360Next-dev,2026-05-22,2026-06-15,dev,dev,warranty,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-22,2026-06-15,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-22,2026-06-15,dev,dev,axapta,Real data 2 SF,1
