Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
warranty-Real data 2 SF-dev,2026-11-04,2026-11-12,dev,dev,warranty,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-11-04,2026-11-12,dev,dev,motor,Real data 2 SF,1
axapta-Test of MM-dev,2026-11-12,2026-12-05,dev,dev,axapta,Test of MM,3
grus-Test of MM-dev,2026-11-12,2026-12-05,dev,dev,grus,Test of MM,2
warranty-Real data 2 SF-dev,2026-11-12,2026-12-05,dev,dev,warranty,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-11-12,2026-12-05,dev,dev,motor,Real data 2 SF,1
axapta-Test of MM-dev,2026-12-05,2026-12-07,dev,dev,axapta,Test of MM,3
grus-Test of MM-dev,2026-12-05,2026-12-07,dev,dev,grus,Test of MM,2
motor-Real data 2 SF-dev,2026-12-05,2026-12-07,dev,dev,motor,Real data 2 SF,1
axapta-Test of MM-dev,2026-12-07,2026-12-09,dev,dev,axapta,Test of MM,3
grus-Test of MM-dev,2026-12-07,2026-12-09,dev,dev,grus,Test of MM,2
motor-Real data 2 SF-dev,2026-12-07,2026-12-09,dev,dev,motor,Real data 2 SF,1
warranty-Test of SF-dev,2026-12-07,2026-12-09,dev,dev,warranty,Test of SF,3
grus-Test of MM-dev,2026-12-09,2026-12-12,dev,dev,grus,Test of MM,2
motor-Real data 2 SF-dev,2026-12-09,2026-12-12,dev,dev,motor,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-09,2026-12-12,dev,dev,axapta,Test of other marts,3
warranty-Test of SF-dev,2026-12-09,2026-12-12,dev,dev,warranty,Test of SF,3
motor-Real data 2 SF-dev,2026-12-12,2026-12-14,dev,dev,motor,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-12,2026-12-14,dev,dev,axapta,Test of other marts,3
warranty-Test of SF-dev,2026-12-12,2026-12-14,dev,dev,warranty,Test of SF,3
motor-Real data 2 SF-dev,2026-12-14,2026-12-18,dev,dev,motor,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-14,2026-12-18,dev,dev,axapta,Test of other marts,3
grus-Test of other marts-dev,2026-12-14,2026-12-18,dev,dev,grus,Test of other marts,2
warranty-Test of SF-dev,2026-12-14,2026-12-18,dev,dev,warranty,Test of SF,3
motor-Real data 2 SF-dev,2026-12-18,2026-12-22,dev,dev,motor,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-18,2026-12-22,dev,dev,axapta,Test of other marts,3
grus-Test of other marts-dev,2026-12-18,2026-12-22,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-12-18,2026-12-22,dev,dev,warranty,Test of MM,2
axapta-Test of other marts-dev,2026-12-22,2027-01-02,dev,dev,axapta,Test of other marts,3
grus-Test of other marts-dev,2026-12-22,2027-01-02,dev,dev,grus,Test of other marts,2
motor-Test of SF-dev,2026-12-22,2027-01-02,dev,dev,motor,Test of SF,3
warranty-Test of MM-dev,2026-12-22,2027-01-02,dev,dev,warranty,Test of MM,2
axapta-Test of other marts-dev,2027-01-02,2027-01-04,dev,dev,axapta,Test of other marts,3
grus-Test of other marts-dev,2027-01-02,2027-01-04,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2027-01-02,2027-01-04,dev,dev,warranty,Test of MM,2
axapta-Test of other marts-dev,2027-01-04,2027-01-13,dev,dev,axapta,Test of other marts,3
grus-Test of other marts-dev,2027-01-04,2027-01-13,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2027-01-04,2027-01-13,dev,dev,warranty,Test of MM,2
motor-Test of MM-dev,2027-01-04,2027-01-13,dev,dev,motor,Test of MM,2
axapta-Test of other marts-dev,2027-01-13,2027-01-16,dev,dev,axapta,Test of other marts,3
warranty-Test of MM-dev,2027-01-13,2027-01-16,dev,dev,warranty,Test of MM,2
motor-Test of MM-dev,2027-01-13,2027-01-16,dev,dev,motor,Test of MM,2
gwse-T360 2 T360Next-dev,2027-01-13,2027-01-16,dev,dev,gwse,T360 2 T360Next,3
warranty-Test of MM-dev,2027-01-16,2027-01-17,dev,dev,warranty,Test of MM,2
motor-Test of MM-dev,2027-01-16,2027-01-17,dev,dev,motor,Test of MM,2
gwse-T360 2 T360Next-dev,2027-01-16,2027-01-17,dev,dev,gwse,T360 2 T360Next,3
motor-Test of MM-dev,2027-01-17,2027-01-18,dev,dev,motor,Test of MM,2
gwse-T360 2 T360Next-dev,2027-01-17,2027-01-18,dev,dev,gwse,T360 2 T360Next,3
motor-Test of MM-dev,2027-01-18,2027-01-29,dev,dev,motor,Test of MM,2
gwse-T360 2 T360Next-dev,2027-01-18,2027-01-29,dev,dev,gwse,T360 2 T360Next,3
clan-T360 2 T360Next-dev,2027-01-18,2027-01-29,dev,dev,clan,T360 2 T360Next,3
warranty-Test of other marts-dev,2027-01-18,2027-01-29,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2027-01-29,2027-02-03,dev,dev,motor,Test of MM,2
clan-T360 2 T360Next-dev,2027-01-29,2027-02-03,dev,dev,clan,T360 2 T360Next,3
warranty-Test of other marts-dev,2027-01-29,2027-02-03,dev,dev,warranty,Test of other marts,2
gwse-BI fac 2 T360Next-dev,2027-01-29,2027-02-03,dev,dev,gwse,BI fac 2 T360Next,2
warranty-Test of other marts-dev,2027-02-03,2027-02-17,dev,dev,warranty,Test of other marts,2
motor-Test of other marts-dev,2027-02-03,2027-02-17,dev,dev,motor,Test of other marts,2
gwse-BI fac 2 T360Next-dev,2027-02-03,2027-02-17,dev,dev,gwse,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2027-02-03,2027-02-17,dev,dev,clan,BI fac 2 T360Next,2
motor-Test of other marts-dev,2027-02-17,2027-03-05,dev,dev,motor,Test of other marts,2
gwse-BI fac 2 T360Next-dev,2027-02-17,2027-03-05,dev,dev,gwse,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2027-02-17,2027-03-05,dev,dev,clan,BI fac 2 T360Next,2
gwse-BI fac 2 T360Next-dev,2027-03-05,2027-03-12,dev,dev,gwse,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2027-03-05,2027-03-12,dev,dev,clan,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2027-03-12,2027-03-13,dev,dev,clan,BI fac 2 T360Next,2
gwse-Test on SF mock-dev,2027-03-12,2027-03-13,dev,dev,gwse,Test on SF mock,9
clan-BI fac 2 T360Next-dev,2027-03-13,2027-03-15,dev,dev,clan,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2027-03-15,2027-03-17,dev,dev,clan,BI fac 2 T360Next,2
gwse-Real data 2 SF-dev,2027-03-15,2027-03-17,dev,dev,gwse,Real data 2 SF,1
tosca-CTM-dev,2027-03-15,2027-03-17,dev,dev,tosca,CTM,4
mdb-T360 2 T360Next-dev,2027-03-15,2027-03-17,dev,dev,mdb,T360 2 T360Next,3
clan-Test on SF mock-dev,2027-03-17,2027-03-18,dev,dev,clan,Test on SF mock,9
gwse-Real data 2 SF-dev,2027-03-17,2027-03-18,dev,dev,gwse,Real data 2 SF,1
tosca-CTM-dev,2027-03-17,2027-03-18,dev,dev,tosca,CTM,4
mdb-T360 2 T360Next-dev,2027-03-17,2027-03-18,dev,dev,mdb,T360 2 T360Next,3
gwse-Real data 2 SF-dev,2027-03-18,2027-03-31,dev,dev,gwse,Real data 2 SF,1
clan-Real data 2 SF-dev,2027-03-18,2027-03-31,dev,dev,clan,Real data 2 SF,1
tosca-CTM-dev,2027-03-18,2027-03-31,dev,dev,tosca,CTM,4
mdb-T360 2 T360Next-dev,2027-03-18,2027-03-31,dev,dev,mdb,T360 2 T360Next,3
gwse-Real data 2 SF-dev,2027-03-31,2027-04-30,dev,dev,gwse,Real data 2 SF,1
clan-Real data 2 SF-dev,2027-03-31,2027-04-30,dev,dev,clan,Real data 2 SF,1
tosca-CTM-dev,2027-03-31,2027-04-30,dev,dev,tosca,CTM,4
clan-Real data 2 SF-dev,2027-04-30,2027-05-05,dev,dev,clan,Real data 2 SF,1
tosca-CTM-dev,2027-04-30,2027-05-05,dev,dev,tosca,CTM,4
gwse-Test of SF-dev,2027-04-30,2027-05-05,dev,dev,gwse,Test of SF,3
tosca-CTM-dev,2027-05-05,2027-05-06,dev,dev,tosca,CTM,4
gwse-Test of SF-dev,2027-05-05,2027-05-06,dev,dev,gwse,Test of SF,3
clan-Test of SF-dev,2027-05-05,2027-05-06,dev,dev,clan,Test of SF,3
gwse-Test of SF-dev,2027-05-06,2027-05-13,dev,dev,gwse,Test of SF,3
clan-Test of SF-dev,2027-05-06,2027-05-13,dev,dev,clan,Test of SF,3
tosca-CTM to SF-dev,2027-05-06,2027-05-13,dev,dev,tosca,CTM to SF,9
mdb-BI fac 2 T360Next-dev,2027-05-06,2027-05-13,dev,dev,mdb,BI fac 2 T360Next,2
clan-Test of SF-dev,2027-05-13,2027-05-18,dev,dev,clan,Test of SF,3
tosca-CTM to SF-dev,2027-05-13,2027-05-18,dev,dev,tosca,CTM to SF,9
mdb-BI fac 2 T360Next-dev,2027-05-13,2027-05-18,dev,dev,mdb,BI fac 2 T360Next,2
gwse-Test of MM-dev,2027-05-13,2027-05-18,dev,dev,gwse,Test of MM,2
tosca-CTM to SF-dev,2027-05-18,2027-06-02,dev,dev,tosca,CTM to SF,9
mdb-BI fac 2 T360Next-dev,2027-05-18,2027-06-02,dev,dev,mdb,BI fac 2 T360Next,2
gwse-Test of MM-dev,2027-05-18,2027-06-02,dev,dev,gwse,Test of MM,2
clan-Test of MM-dev,2027-05-18,2027-06-02,dev,dev,clan,Test of MM,2
mdb-BI fac 2 T360Next-dev,2027-06-02,2027-06-03,dev,dev,mdb,BI fac 2 T360Next,2
gwse-Test of MM-dev,2027-06-02,2027-06-03,dev,dev,gwse,Test of MM,2
clan-Test of MM-dev,2027-06-02,2027-06-03,dev,dev,clan,Test of MM,2
tosca-Test on SF mock-dev,2027-06-02,2027-06-03,dev,dev,tosca,Test on SF mock,9
mdb-BI fac 2 T360Next-dev,2027-06-03,2027-06-12,dev,dev,mdb,BI fac 2 T360Next,2
gwse-Test of MM-dev,2027-06-03,2027-06-12,dev,dev,gwse,Test of MM,2
clan-Test of MM-dev,2027-06-03,2027-06-12,dev,dev,clan,Test of MM,2
tosca-Real data 2 SF-dev,2027-06-03,2027-06-12,dev,dev,tosca,Real data 2 SF,5
mdb-BI fac 2 T360Next-dev,2027-06-12,2027-06-14,dev,dev,mdb,BI fac 2 T360Next,2
clan-Test of MM-dev,2027-06-12,2027-06-14,dev,dev,clan,Test of MM,2
tosca-Real data 2 SF-dev,2027-06-12,2027-06-14,dev,dev,tosca,Real data 2 SF,5
mdb-BI fac 2 T360Next-dev,2027-06-14,2027-06-17,dev,dev,mdb,BI fac 2 T360Next,2
clan-Test of MM-dev,2027-06-14,2027-06-17,dev,dev,clan,Test of MM,2
gwse-Test of other marts-dev,2027-06-14,2027-06-17,dev,dev,gwse,Test of other marts,2
tosca-Real data 2 SF-dev,2027-06-14,2027-06-17,dev,dev,tosca,Real data 2 SF,5
mdb-Test on SF mock-dev,2027-06-17,2027-06-19,dev,dev,mdb,Test on SF mock,5
gwse-Test of other marts-dev,2027-06-17,2027-06-19,dev,dev,gwse,Test of other marts,2
clan-Test of other marts-dev,2027-06-17,2027-06-19,dev,dev,clan,Test of other marts,2
tosca-Real data 2 SF-dev,2027-06-17,2027-06-19,dev,dev,tosca,Real data 2 SF,5
gwse-Test of other marts-dev,2027-06-19,2027-06-21,dev,dev,gwse,Test of other marts,2
clan-Test of other marts-dev,2027-06-19,2027-06-21,dev,dev,clan,Test of other marts,2
tosca-Real data 2 SF-dev,2027-06-19,2027-06-21,dev,dev,tosca,Real data 2 SF,5
gwse-Test of other marts-dev,2027-06-21,2027-07-14,dev,dev,gwse,Test of other marts,2
clan-Test of other marts-dev,2027-06-21,2027-07-14,dev,dev,clan,Test of other marts,2
tosca-Real data 2 SF-dev,2027-06-21,2027-07-14,dev,dev,tosca,Real data 2 SF,5
mdb-Real data 2 SF-dev,2027-06-21,2027-07-14,dev,dev,mdb,Real data 2 SF,1
clan-Test of other marts-dev,2027-07-14,2027-07-17,dev,dev,clan,Test of other marts,2
tosca-Real data 2 SF-dev,2027-07-14,2027-07-17,dev,dev,tosca,Real data 2 SF,5
mdb-Real data 2 SF-dev,2027-07-14,2027-07-17,dev,dev,mdb,Real data 2 SF,1
tosca-Real data 2 SF-dev,2027-07-17,2027-07-19,dev,dev,tosca,Real data 2 SF,5
mdb-Real data 2 SF-dev,2027-07-17,2027-07-19,dev,dev,mdb,Real data 2 SF,1
tosca-Real data 2 SF-dev,2027-07-19,2027-07-21,dev,dev,tosca,Real data 2 SF,5
mdb-Real data 2 SF-dev,2027-07-19,2027-07-21,dev,dev,mdb,Real data 2 SF,1
tia-T360 2 T360Next-dev,2027-07-19,2027-07-21,dev,dev,tia,T360 2 T360Next,5
mdb-Real data 2 SF-dev,2027-07-21,2027-08-03,dev,dev,mdb,Real data 2 SF,1
tosca-Test of SF-dev,2027-07-21,2027-08-03,dev,dev,tosca,Test of SF,3
tia-T360 2 T360Next-dev,2027-07-21,2027-08-03,dev,dev,tia,T360 2 T360Next,5
fks-T360 2 T360Next-dev,2027-07-21,2027-08-03,dev,dev,fks,T360 2 T360Next,3
mdb-Real data 2 SF-dev,2027-08-03,2027-08-06,dev,dev,mdb,Real data 2 SF,1
tia-T360 2 T360Next-dev,2027-08-03,2027-08-06,dev,dev,tia,T360 2 T360Next,5
fks-T360 2 T360Next-dev,2027-08-03,2027-08-06,dev,dev,fks,T360 2 T360Next,3
tosca-Test of MM-dev,2027-08-03,2027-08-06,dev,dev,tosca,Test of MM,3
