Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
axapta-Test of MM-dev,2026-10-28,2026-10-30,dev,dev,axapta,Test of MM,3
grus-Real data 2 SF-dev,2026-10-28,2026-10-30,dev,dev,grus,Real data 2 SF,1
clan-T360 2 T360Next-dev,2026-10-28,2026-10-30,dev,dev,clan,T360 2 T360Next,3
bif-Test of other marts-dev,2026-10-30,2026-11-07,dev,dev,bif,Test of other marts,3
warranty-Real data 2 SF-dev,2026-10-30,2026-11-07,dev,dev,warranty,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-10-30,2026-11-07,dev,dev,motor,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-10-30,2026-11-07,dev,dev,hac,Test of other marts,2
axapta-Test of MM-dev,2026-10-30,2026-11-07,dev,dev,axapta,Test of MM,3
grus-Real data 2 SF-dev,2026-10-30,2026-11-07,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-10-30,2026-11-07,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-10-30,2026-11-07,dev,dev,clan,T360 2 T360Next,3
warranty-Real data 2 SF-dev,2026-11-07,2026-11-13,dev,dev,warranty,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-11-07,2026-11-13,dev,dev,motor,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-11-07,2026-11-13,dev,dev,hac,Test of other marts,2
axapta-Test of MM-dev,2026-11-07,2026-11-13,dev,dev,axapta,Test of MM,3
grus-Real data 2 SF-dev,2026-11-07,2026-11-13,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-11-07,2026-11-13,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-11-07,2026-11-13,dev,dev,clan,T360 2 T360Next,3
warranty-Real data 2 SF-dev,2026-11-13,2026-11-17,dev,dev,warranty,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-11-13,2026-11-17,dev,dev,motor,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-11-13,2026-11-17,dev,dev,hac,Test of other marts,2
axapta-Test of MM-dev,2026-11-13,2026-11-17,dev,dev,axapta,Test of MM,3
grus-Real data 2 SF-dev,2026-11-13,2026-11-17,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-11-13,2026-11-17,dev,dev,gwse,BI fac 2 T360Next,2
motor-BI fac 2 T360Next-dev,2026-11-17,2026-11-25,dev,dev,motor,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-11-17,2026-11-25,dev,dev,hac,Test of other marts,2
axapta-Test of MM-dev,2026-11-17,2026-11-25,dev,dev,axapta,Test of MM,3
warranty-Test of SF-dev,2026-11-17,2026-11-25,dev,dev,warranty,Test of SF,4
grus-Real data 2 SF-dev,2026-11-17,2026-11-25,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-11-17,2026-11-25,dev,dev,gwse,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-11-25,2026-11-27,dev,dev,hac,Test of other marts,2
axapta-Test of MM-dev,2026-11-25,2026-11-27,dev,dev,axapta,Test of MM,3
warranty-Test of SF-dev,2026-11-25,2026-11-27,dev,dev,warranty,Test of SF,4
grus-Real data 2 SF-dev,2026-11-25,2026-11-27,dev,dev,grus,Real data 2 SF,1
motor-Test on SF mock-test,2026-11-25,2026-11-27,test,test,motor,Test on SF mock,6
gwse-BI fac 2 T360Next-dev,2026-11-25,2026-11-27,dev,dev,gwse,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2026-11-25,2026-11-27,dev,dev,clan,BI fac 2 T360Next,2
axapta-Test of MM-dev,2026-11-27,2026-11-28,dev,dev,axapta,Test of MM,3
warranty-Test of SF-dev,2026-11-27,2026-11-28,dev,dev,warranty,Test of SF,4
grus-Real data 2 SF-dev,2026-11-27,2026-11-28,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-11-27,2026-11-28,dev,dev,gwse,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-11-27,2026-11-28,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-27,2026-11-28,dev,dev,clan,BI fac 2 T360Next,2
axapta-Test of MM-dev,2026-11-28,2026-11-30,dev,dev,axapta,Test of MM,3
grus-Real data 2 SF-dev,2026-11-28,2026-11-30,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-11-28,2026-11-30,dev,dev,gwse,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-11-28,2026-11-30,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-28,2026-11-30,dev,dev,clan,BI fac 2 T360Next,2
axapta-Test of MM-dev,2026-11-30,2026-12-05,dev,dev,axapta,Test of MM,3
grus-Real data 2 SF-dev,2026-11-30,2026-12-05,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-11-30,2026-12-05,dev,dev,gwse,BI fac 2 T360Next,2
warranty-Test of MM-dev,2026-11-30,2026-12-05,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-11-30,2026-12-05,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-30,2026-12-05,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-11-30,2026-12-05,dev,dev,tosca,CTM,4
grus-Real data 2 SF-dev,2026-12-05,2026-12-07,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-12-05,2026-12-07,dev,dev,gwse,BI fac 2 T360Next,2
warranty-Test of MM-dev,2026-12-05,2026-12-07,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-12-05,2026-12-07,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-12-05,2026-12-07,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-12-05,2026-12-07,dev,dev,tosca,CTM,4
grus-Real data 2 SF-dev,2026-12-07,2026-12-11,dev,dev,grus,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-12-07,2026-12-11,dev,dev,gwse,BI fac 2 T360Next,2
axapta-Test of other marts-dev,2026-12-07,2026-12-11,dev,dev,axapta,Test of other marts,3
warranty-Test of MM-dev,2026-12-07,2026-12-11,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-12-07,2026-12-11,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-12-07,2026-12-11,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-12-07,2026-12-11,dev,dev,tosca,CTM,4
grus-Real data 2 SF-dev,2026-12-11,2026-12-15,dev,dev,grus,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-11,2026-12-15,dev,dev,axapta,Test of other marts,3
warranty-Test of MM-dev,2026-12-11,2026-12-15,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-12-11,2026-12-15,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-test,2026-12-11,2026-12-15,test,test,gwse,Test on SF mock,6
clan-BI fac 2 T360Next-dev,2026-12-11,2026-12-15,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-12-11,2026-12-15,dev,dev,tosca,CTM,4
axapta-Test of other marts-dev,2026-12-15,2026-12-26,dev,dev,axapta,Test of other marts,3
warranty-Test of MM-dev,2026-12-15,2026-12-26,dev,dev,warranty,Test of MM,2
grus-Test of SF-dev,2026-12-15,2026-12-26,dev,dev,grus,Test of SF,4
motor-Real data 2 SF-dev,2026-12-15,2026-12-26,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-12-15,2026-12-26,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-12-15,2026-12-26,dev,dev,tosca,CTM,4
gwse-Real data 2 SF-dev,2026-12-15,2026-12-26,dev,dev,gwse,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-26,2026-12-28,dev,dev,axapta,Test of other marts,3
warranty-Test of MM-dev,2026-12-26,2026-12-28,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-12-26,2026-12-28,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-12-26,2026-12-28,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-12-26,2026-12-28,dev,dev,tosca,CTM,4
gwse-Real data 2 SF-dev,2026-12-26,2026-12-28,dev,dev,gwse,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-28,2026-12-30,dev,dev,axapta,Test of other marts,3
warranty-Test of MM-dev,2026-12-28,2026-12-30,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-12-28,2026-12-30,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-12-28,2026-12-30,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-12-28,2026-12-30,dev,dev,tosca,CTM,4
grus-Test of MM-dev,2026-12-28,2026-12-30,dev,dev,grus,Test of MM,2
gwse-Real data 2 SF-dev,2026-12-28,2026-12-30,dev,dev,gwse,Real data 2 SF,1
axapta-Test of other marts-dev,2026-12-30,2027-01-06,dev,dev,axapta,Test of other marts,3
motor-Real data 2 SF-dev,2026-12-30,2027-01-06,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-12-30,2027-01-06,dev,dev,clan,BI fac 2 T360Next,2
tosca-CTM-dev,2026-12-30,2027-01-06,dev,dev,tosca,CTM,4
warranty-Test of other marts-dev,2026-12-30,2027-01-06,dev,dev,warranty,Test of other marts,2
grus-Test of MM-dev,2026-12-30,2027-01-06,dev,dev,grus,Test of MM,2
gwse-Real data 2 SF-dev,2026-12-30,2027-01-06,dev,dev,gwse,Real data 2 SF,1
axapta-Test of other marts-dev,2027-01-06,2027-01-08,dev,dev,axapta,Test of other marts,3
motor-Real data 2 SF-dev,2027-01-06,2027-01-08,dev,dev,motor,Real data 2 SF,1
tosca-CTM-dev,2027-01-06,2027-01-08,dev,dev,tosca,CTM,4
warranty-Test of other marts-dev,2027-01-06,2027-01-08,dev,dev,warranty,Test of other marts,2
grus-Test of MM-dev,2027-01-06,2027-01-08,dev,dev,grus,Test of MM,2
gwse-Real data 2 SF-dev,2027-01-06,2027-01-08,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-test,2027-01-06,2027-01-08,test,test,clan,Test on SF mock,6
axapta-Test of other marts-dev,2027-01-08,2027-01-14,dev,dev,axapta,Test of other marts,3
motor-Real data 2 SF-dev,2027-01-08,2027-01-14,dev,dev,motor,Real data 2 SF,1
tosca-CTM-dev,2027-01-08,2027-01-14,dev,dev,tosca,CTM,4
warranty-Test of other marts-dev,2027-01-08,2027-01-14,dev,dev,warranty,Test of other marts,2
grus-Test of MM-dev,2027-01-08,2027-01-14,dev,dev,grus,Test of MM,2
gwse-Real data 2 SF-dev,2027-01-08,2027-01-14,dev,dev,gwse,Real data 2 SF,1
tosca-CTM-dev,2027-01-14,2027-01-21,dev,dev,tosca,CTM,4
warranty-Test of other marts-dev,2027-01-14,2027-01-21,dev,dev,warranty,Test of other marts,2
grus-Test of MM-dev,2027-01-14,2027-01-21,dev,dev,grus,Test of MM,2
motor-Test of SF-dev,2027-01-14,2027-01-21,dev,dev,motor,Test of SF,4
gwse-Real data 2 SF-dev,2027-01-14,2027-01-21,dev,dev,gwse,Real data 2 SF,1
mdb-T360 2 T360Next-dev,2027-01-14,2027-01-21,dev,dev,mdb,T360 2 T360Next,3
warranty-Test of other marts-dev,2027-01-21,2027-01-27,dev,dev,warranty,Test of other marts,2
grus-Test of MM-dev,2027-01-21,2027-01-27,dev,dev,grus,Test of MM,2
motor-Test of SF-dev,2027-01-21,2027-01-27,dev,dev,motor,Test of SF,4
gwse-Real data 2 SF-dev,2027-01-21,2027-01-27,dev,dev,gwse,Real data 2 SF,1
tosca-CTM to SF-dev,2027-01-21,2027-01-27,dev,dev,tosca,CTM to SF,9
mdb-T360 2 T360Next-dev,2027-01-21,2027-01-27,dev,dev,mdb,T360 2 T360Next,3
warranty-Test of other marts-dev,2027-01-27,2027-01-29,dev,dev,warranty,Test of other marts,2
gwse-Real data 2 SF-dev,2027-01-27,2027-01-29,dev,dev,gwse,Real data 2 SF,1
tosca-CTM to SF-dev,2027-01-27,2027-01-29,dev,dev,tosca,CTM to SF,9
mdb-T360 2 T360Next-dev,2027-01-27,2027-01-29,dev,dev,mdb,T360 2 T360Next,3
grus-Test of other marts-dev,2027-01-27,2027-01-29,dev,dev,grus,Test of other marts,2
motor-Test of MM-dev,2027-01-27,2027-01-29,dev,dev,motor,Test of MM,2
clan-Real data 2 SF-dev,2027-01-27,2027-01-29,dev,dev,clan,Real data 2 SF,1
gwse-Real data 2 SF-dev,2027-01-29,2027-01-30,dev,dev,gwse,Real data 2 SF,1
tosca-CTM to SF-dev,2027-01-29,2027-01-30,dev,dev,tosca,CTM to SF,9
mdb-T360 2 T360Next-dev,2027-01-29,2027-01-30,dev,dev,mdb,T360 2 T360Next,3
grus-Test of other marts-dev,2027-01-29,2027-01-30,dev,dev,grus,Test of other marts,2
motor-Test of MM-dev,2027-01-29,2027-01-30,dev,dev,motor,Test of MM,2
clan-Real data 2 SF-dev,2027-01-29,2027-01-30,dev,dev,clan,Real data 2 SF,1
tosca-CTM to SF-dev,2027-01-30,2027-02-01,dev,dev,tosca,CTM to SF,9
grus-Test of other marts-dev,2027-01-30,2027-02-01,dev,dev,grus,Test of other marts,2
