Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
motor-BI fac 2 T360Next-dev,2026-08-15,2026-08-17,dev,dev,motor,BI fac 2 T360Next,2
gwse-BI fac 2 T360Next-dev,2026-08-15,2026-08-17,dev,dev,gwse,BI fac 2 T360Next,2
sol-Test of other marts-dev,2026-08-17,2026-08-19,dev,dev,sol,Test of other marts,2
hac-Test of MM-dev,2026-08-17,2026-08-19,dev,dev,hac,Test of MM,2
warranty-Real data 2 SF-dev,2026-08-17,2026-08-19,dev,dev,warranty,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-08-17,2026-08-19,dev,dev,motor,BI fac 2 T360Next,2
grus-Test of MM-dev,2026-08-17,2026-08-19,dev,dev,grus,Test of MM,2
gwse-BI fac 2 T360Next-dev,2026-08-17,2026-08-19,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-17,2026-08-19,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-19,2026-08-25,dev,dev,sol,Test of other marts,2
warranty-Real data 2 SF-dev,2026-08-19,2026-08-25,dev,dev,warranty,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-08-19,2026-08-25,dev,dev,motor,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-08-19,2026-08-25,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-08-19,2026-08-25,dev,dev,grus,Test of MM,2
gwse-BI fac 2 T360Next-dev,2026-08-19,2026-08-25,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-19,2026-08-25,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-25,2026-08-26,dev,dev,sol,Test of other marts,2
motor-BI fac 2 T360Next-dev,2026-08-25,2026-08-26,dev,dev,motor,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-08-25,2026-08-26,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-08-25,2026-08-26,dev,dev,grus,Test of MM,2
warranty-Test of SF-dev,2026-08-25,2026-08-26,dev,dev,warranty,Test of SF,4
gwse-BI fac 2 T360Next-dev,2026-08-25,2026-08-26,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-25,2026-08-26,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-26,2026-08-28,dev,dev,sol,Test of other marts,2
hac-Test of other marts-dev,2026-08-26,2026-08-28,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-08-26,2026-08-28,dev,dev,grus,Test of MM,2
warranty-Test of SF-dev,2026-08-26,2026-08-28,dev,dev,warranty,Test of SF,4
motor-Test on SF mock-test,2026-08-26,2026-08-28,test,test,motor,Test on SF mock,5
gwse-BI fac 2 T360Next-dev,2026-08-26,2026-08-28,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-26,2026-08-28,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-28,2026-09-02,dev,dev,sol,Test of other marts,2
hac-Test of other marts-dev,2026-08-28,2026-09-02,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-08-28,2026-09-02,dev,dev,grus,Test of MM,2
warranty-Test of SF-dev,2026-08-28,2026-09-02,dev,dev,warranty,Test of SF,4
gwse-BI fac 2 T360Next-dev,2026-08-28,2026-09-02,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-28,2026-09-02,dev,dev,clan,T360 2 T360Next,3
motor-Real data 2 SF-dev,2026-08-28,2026-09-02,dev,dev,motor,Real data 2 SF,1
sol-Test of other marts-dev,2026-09-02,2026-09-05,dev,dev,sol,Test of other marts,2
hac-Test of other marts-dev,2026-09-02,2026-09-05,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-09-02,2026-09-05,dev,dev,grus,Test of MM,2
warranty-Test of SF-dev,2026-09-02,2026-09-05,dev,dev,warranty,Test of SF,4
gwse-BI fac 2 T360Next-dev,2026-09-02,2026-09-05,dev,dev,gwse,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-09-02,2026-09-05,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-02,2026-09-05,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-02,2026-09-05,dev,dev,mdb,T360 2 T360Next,3
sol-Test of other marts-dev,2026-09-05,2026-09-07,dev,dev,sol,Test of other marts,2
hac-Test of other marts-dev,2026-09-05,2026-09-07,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-09-05,2026-09-07,dev,dev,grus,Test of MM,2
gwse-BI fac 2 T360Next-dev,2026-09-05,2026-09-07,dev,dev,gwse,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-09-05,2026-09-07,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-05,2026-09-07,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-05,2026-09-07,dev,dev,mdb,T360 2 T360Next,3
sol-Test of other marts-dev,2026-09-07,2026-09-13,dev,dev,sol,Test of other marts,2
hac-Test of other marts-dev,2026-09-07,2026-09-13,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-09-07,2026-09-13,dev,dev,grus,Test of MM,2
gwse-BI fac 2 T360Next-dev,2026-09-07,2026-09-13,dev,dev,gwse,BI fac 2 T360Next,2
warranty-Test of MM-dev,2026-09-07,2026-09-13,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-09-07,2026-09-13,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-07,2026-09-13,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-07,2026-09-13,dev,dev,mdb,T360 2 T360Next,3
hac-Test of other marts-dev,2026-09-13,2026-09-16,dev,dev,hac,Test of other marts,2
grus-Test of MM-dev,2026-09-13,2026-09-16,dev,dev,grus,Test of MM,2
gwse-BI fac 2 T360Next-dev,2026-09-13,2026-09-16,dev,dev,gwse,BI fac 2 T360Next,2
warranty-Test of MM-dev,2026-09-13,2026-09-16,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-09-13,2026-09-16,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-13,2026-09-16,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-13,2026-09-16,dev,dev,mdb,T360 2 T360Next,3
hac-Test of other marts-dev,2026-09-16,2026-09-18,dev,dev,hac,Test of other marts,2
gwse-BI fac 2 T360Next-dev,2026-09-16,2026-09-18,dev,dev,gwse,BI fac 2 T360Next,2
grus-Test of other marts-dev,2026-09-16,2026-09-18,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-09-16,2026-09-18,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-09-16,2026-09-18,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-16,2026-09-18,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-16,2026-09-18,dev,dev,mdb,T360 2 T360Next,3
gwse-BI fac 2 T360Next-dev,2026-09-18,2026-09-25,dev,dev,gwse,BI fac 2 T360Next,2
grus-Test of other marts-dev,2026-09-18,2026-09-25,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-09-18,2026-09-25,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-09-18,2026-09-25,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-18,2026-09-25,dev,dev,clan,BI fac 2 T360Next,2
mdb-BI fac 2 T360Next-dev,2026-09-18,2026-09-25,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2026-09-18,2026-09-25,dev,dev,tia,T360 2 T360Next,5
grus-Test of other marts-dev,2026-09-25,2026-09-29,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-09-25,2026-09-29,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-09-25,2026-09-29,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-test,2026-09-25,2026-09-29,test,test,gwse,Test on SF mock,5
clan-BI fac 2 T360Next-dev,2026-09-25,2026-09-29,dev,dev,clan,BI fac 2 T360Next,2
mdb-BI fac 2 T360Next-dev,2026-09-25,2026-09-29,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2026-09-25,2026-09-29,dev,dev,tia,T360 2 T360Next,5
grus-Test of other marts-dev,2026-09-29,2026-10-07,dev,dev,grus,Test of other marts,2
warranty-Test of MM-dev,2026-09-29,2026-10-07,dev,dev,warranty,Test of MM,2
motor-Real data 2 SF-dev,2026-09-29,2026-10-07,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-29,2026-10-07,dev,dev,clan,BI fac 2 T360Next,2
gwse-Real data 2 SF-dev,2026-09-29,2026-10-07,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-09-29,2026-10-07,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2026-09-29,2026-10-07,dev,dev,tia,T360 2 T360Next,5
grus-Test of other marts-dev,2026-10-07,2026-10-09,dev,dev,grus,Test of other marts,2
motor-Real data 2 SF-dev,2026-10-07,2026-10-09,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-10-07,2026-10-09,dev,dev,clan,BI fac 2 T360Next,2
warranty-Test of other marts-dev,2026-10-07,2026-10-09,dev,dev,warranty,Test of other marts,2
gwse-Real data 2 SF-dev,2026-10-07,2026-10-09,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-10-07,2026-10-09,dev,dev,mdb,BI fac 2 T360Next,2
tia-T360 2 T360Next-dev,2026-10-07,2026-10-09,dev,dev,tia,T360 2 T360Next,5
grus-Test of other marts-dev,2026-10-09,2026-10-14,dev,dev,grus,Test of other marts,2
motor-Real data 2 SF-dev,2026-10-09,2026-10-14,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-10-09,2026-10-14,dev,dev,clan,BI fac 2 T360Next,2
warranty-Test of other marts-dev,2026-10-09,2026-10-14,dev,dev,warranty,Test of other marts,2
gwse-Real data 2 SF-dev,2026-10-09,2026-10-14,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-10-09,2026-10-14,dev,dev,mdb,BI fac 2 T360Next,2
grus-Test of other marts-dev,2026-10-14,2026-10-15,dev,dev,grus,Test of other marts,2
motor-Real data 2 SF-dev,2026-10-14,2026-10-15,dev,dev,motor,Real data 2 SF,1
warranty-Test of other marts-dev,2026-10-14,2026-10-15,dev,dev,warranty,Test of other marts,2
gwse-Real data 2 SF-dev,2026-10-14,2026-10-15,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-test,2026-10-14,2026-10-15,test,test,clan,Test on SF mock,5
mdb-BI fac 2 T360Next-dev,2026-10-14,2026-10-15,dev,dev,mdb,BI fac 2 T360Next,2
tia-BI fac 2 T360Next-dev,2026-10-14,2026-10-15,dev,dev,tia,BI fac 2 T360Next,4
grus-Test of other marts-dev,2026-10-15,2026-10-16,dev,dev,grus,Test of other marts,2
warranty-Test of other marts-dev,2026-10-15,2026-10-16,dev,dev,warranty,Test of other marts,2
motor-Test of SF-dev,2026-10-15,2026-10-16,dev,dev,motor,Test of SF,4
gwse-Real data 2 SF-dev,2026-10-15,2026-10-16,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-test,2026-10-15,2026-10-16,test,test,clan,Test on SF mock,5
mdb-BI fac 2 T360Next-dev,2026-10-15,2026-10-16,dev,dev,mdb,BI fac 2 T360Next,2
tia-BI fac 2 T360Next-dev,2026-10-15,2026-10-16,dev,dev,tia,BI fac 2 T360Next,4
warranty-Test of other marts-dev,2026-10-16,2026-10-28,dev,dev,warranty,Test of other marts,2
motor-Test of SF-dev,2026-10-16,2026-10-28,dev,dev,motor,Test of SF,4
gwse-Real data 2 SF-dev,2026-10-16,2026-10-28,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-10-16,2026-10-28,dev,dev,mdb,BI fac 2 T360Next,2
clan-Real data 2 SF-dev,2026-10-16,2026-10-28,dev,dev,clan,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-10-16,2026-10-28,dev,dev,tia,BI fac 2 T360Next,4
fks-T360 2 T360Next-dev,2026-10-16,2026-10-28,dev,dev,fks,T360 2 T360Next,3
warranty-Test of other marts-dev,2026-10-28,2026-10-30,dev,dev,warranty,Test of other marts,2
gwse-Real data 2 SF-dev,2026-10-28,2026-10-30,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-10-28,2026-10-30,dev,dev,mdb,BI fac 2 T360Next,2
motor-Test of MM-dev,2026-10-28,2026-10-30,dev,dev,motor,Test of MM,2
clan-Real data 2 SF-dev,2026-10-28,2026-10-30,dev,dev,clan,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-10-28,2026-10-30,dev,dev,tia,BI fac 2 T360Next,4
fks-T360 2 T360Next-dev,2026-10-28,2026-10-30,dev,dev,fks,T360 2 T360Next,3
warranty-Test of other marts-dev,2026-10-30,2026-11-03,dev,dev,warranty,Test of other marts,2
gwse-Real data 2 SF-dev,2026-10-30,2026-11-03,dev,dev,gwse,Real data 2 SF,1
motor-Test of MM-dev,2026-10-30,2026-11-03,dev,dev,motor,Test of MM,2
