Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
warranty-Real data 2 SF-dev,2026-08-14,2026-08-15,dev,dev,warranty,Real data 2 SF,1
clan-T360 2 T360Next-dev,2026-08-14,2026-08-15,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-15,2026-08-17,dev,dev,sol,Test of other marts,2
grus-Test of MM-dev,2026-08-15,2026-08-17,dev,dev,grus,Test of MM,2
motor-BI fac 2 T360Next-dev,2026-08-15,2026-08-17,dev,dev,motor,BI fac 2 T360Next,2
warranty-Real data 2 SF-dev,2026-08-15,2026-08-17,dev,dev,warranty,Real data 2 SF,1
clan-T360 2 T360Next-dev,2026-08-15,2026-08-17,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-17,2026-08-29,dev,dev,sol,Test of other marts,2
grus-Test of MM-dev,2026-08-17,2026-08-29,dev,dev,grus,Test of MM,2
motor-BI fac 2 T360Next-dev,2026-08-17,2026-08-29,dev,dev,motor,BI fac 2 T360Next,2
warranty-Real data 2 SF-dev,2026-08-17,2026-08-29,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-08-17,2026-08-29,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-17,2026-08-29,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-29,2026-08-31,dev,dev,sol,Test of other marts,2
motor-BI fac 2 T360Next-dev,2026-08-29,2026-08-31,dev,dev,motor,BI fac 2 T360Next,2
warranty-Real data 2 SF-dev,2026-08-29,2026-08-31,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-08-29,2026-08-31,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-29,2026-08-31,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-31,2026-09-01,dev,dev,sol,Test of other marts,2
motor-BI fac 2 T360Next-dev,2026-08-31,2026-09-01,dev,dev,motor,BI fac 2 T360Next,2
grus-Test of other marts-dev,2026-08-31,2026-09-01,dev,dev,grus,Test of other marts,2
warranty-Real data 2 SF-dev,2026-08-31,2026-09-01,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-08-31,2026-09-01,dev,dev,gwse,BI fac 2 T360Next,2
clan-T360 2 T360Next-dev,2026-08-31,2026-09-01,dev,dev,clan,T360 2 T360Next,3
sol-Test of other marts-dev,2026-09-01,2026-09-11,dev,dev,sol,Test of other marts,2
motor-BI fac 2 T360Next-dev,2026-09-01,2026-09-11,dev,dev,motor,BI fac 2 T360Next,2
grus-Test of other marts-dev,2026-09-01,2026-09-11,dev,dev,grus,Test of other marts,2
warranty-Real data 2 SF-dev,2026-09-01,2026-09-11,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-09-01,2026-09-11,dev,dev,gwse,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2026-09-01,2026-09-11,dev,dev,clan,BI fac 2 T360Next,2
sol-Test of other marts-dev,2026-09-11,2026-09-13,dev,dev,sol,Test of other marts,2
grus-Test of other marts-dev,2026-09-11,2026-09-13,dev,dev,grus,Test of other marts,2
warranty-Real data 2 SF-dev,2026-09-11,2026-09-13,dev,dev,warranty,Real data 2 SF,1
motor-Test on SF mock-test,2026-09-11,2026-09-13,test,test,motor,Test on SF mock,5
gwse-BI fac 2 T360Next-dev,2026-09-11,2026-09-13,dev,dev,gwse,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2026-09-11,2026-09-13,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-11,2026-09-13,dev,dev,mdb,T360 2 T360Next,3
grus-Test of other marts-dev,2026-09-13,2026-09-15,dev,dev,grus,Test of other marts,2
warranty-Real data 2 SF-dev,2026-09-13,2026-09-15,dev,dev,warranty,Real data 2 SF,1
motor-Test on SF mock-test,2026-09-13,2026-09-15,test,test,motor,Test on SF mock,5
gwse-BI fac 2 T360Next-dev,2026-09-13,2026-09-15,dev,dev,gwse,BI fac 2 T360Next,2
clan-BI fac 2 T360Next-dev,2026-09-13,2026-09-15,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-13,2026-09-15,dev,dev,mdb,T360 2 T360Next,3
grus-Test of other marts-dev,2026-09-15,2026-09-28,dev,dev,grus,Test of other marts,2
warranty-Real data 2 SF-dev,2026-09-15,2026-09-28,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-09-15,2026-09-28,dev,dev,gwse,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-09-15,2026-09-28,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-15,2026-09-28,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-15,2026-09-28,dev,dev,mdb,T360 2 T360Next,3
grus-Test of other marts-dev,2026-09-28,2026-09-29,dev,dev,grus,Test of other marts,2
warranty-Real data 2 SF-dev,2026-09-28,2026-09-29,dev,dev,warranty,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-09-28,2026-09-29,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-test,2026-09-28,2026-09-29,test,test,gwse,Test on SF mock,5
clan-BI fac 2 T360Next-dev,2026-09-28,2026-09-29,dev,dev,clan,BI fac 2 T360Next,2
mdb-T360 2 T360Next-dev,2026-09-28,2026-09-29,dev,dev,mdb,T360 2 T360Next,3
grus-Test of other marts-dev,2026-09-29,2026-09-30,dev,dev,grus,Test of other marts,2
warranty-Real data 2 SF-dev,2026-09-29,2026-09-30,dev,dev,warranty,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-09-29,2026-09-30,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-test,2026-09-29,2026-09-30,test,test,gwse,Test on SF mock,5
clan-BI fac 2 T360Next-dev,2026-09-29,2026-09-30,dev,dev,clan,BI fac 2 T360Next,2
warranty-Real data 2 SF-dev,2026-09-30,2026-10-01,dev,dev,warranty,Real data 2 SF,1
motor-Real data 2 SF-dev,2026-09-30,2026-10-01,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-09-30,2026-10-01,dev,dev,clan,BI fac 2 T360Next,2
gwse-Real data 2 SF-dev,2026-09-30,2026-10-01,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-09-30,2026-10-01,dev,dev,mdb,BI fac 2 T360Next,2
warranty-Test of SF-dev,2026-10-01,2026-10-13,dev,dev,warranty,Test of SF,4
motor-Real data 2 SF-dev,2026-10-01,2026-10-13,dev,dev,motor,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-10-01,2026-10-13,dev,dev,clan,BI fac 2 T360Next,2
gwse-Real data 2 SF-dev,2026-10-01,2026-10-13,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-10-01,2026-10-13,dev,dev,mdb,BI fac 2 T360Next,2
warranty-Test of SF-dev,2026-10-13,2026-10-14,dev,dev,warranty,Test of SF,4
motor-Real data 2 SF-dev,2026-10-13,2026-10-14,dev,dev,motor,Real data 2 SF,1
gwse-Real data 2 SF-dev,2026-10-13,2026-10-14,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-test,2026-10-13,2026-10-14,test,test,clan,Test on SF mock,5
mdb-BI fac 2 T360Next-dev,2026-10-13,2026-10-14,dev,dev,mdb,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-10-14,2026-10-15,dev,dev,motor,Real data 2 SF,1
warranty-Test of MM-dev,2026-10-14,2026-10-15,dev,dev,warranty,Test of MM,2
gwse-Real data 2 SF-dev,2026-10-14,2026-10-15,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-test,2026-10-14,2026-10-15,test,test,clan,Test on SF mock,5
mdb-BI fac 2 T360Next-dev,2026-10-14,2026-10-15,dev,dev,mdb,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-10-15,2026-10-31,dev,dev,motor,Real data 2 SF,1
warranty-Test of MM-dev,2026-10-15,2026-10-31,dev,dev,warranty,Test of MM,2
gwse-Real data 2 SF-dev,2026-10-15,2026-10-31,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-10-15,2026-10-31,dev,dev,mdb,BI fac 2 T360Next,2
warranty-Test of MM-dev,2026-10-31,2026-11-02,dev,dev,warranty,Test of MM,2
gwse-Real data 2 SF-dev,2026-10-31,2026-11-02,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-10-31,2026-11-02,dev,dev,mdb,BI fac 2 T360Next,2
warranty-Test of MM-dev,2026-11-02,2026-11-11,dev,dev,warranty,Test of MM,2
motor-Test of SF-dev,2026-11-02,2026-11-11,dev,dev,motor,Test of SF,4
gwse-Real data 2 SF-dev,2026-11-02,2026-11-11,dev,dev,gwse,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-11-02,2026-11-11,dev,dev,mdb,BI fac 2 T360Next,2
clan-Real data 2 SF-dev,2026-11-02,2026-11-11,dev,dev,clan,Real data 2 SF,1
warranty-Test of MM-dev,2026-11-11,2026-11-13,dev,dev,warranty,Test of MM,2
motor-Test of SF-dev,2026-11-11,2026-11-13,dev,dev,motor,Test of SF,4
gwse-Real data 2 SF-dev,2026-11-11,2026-11-13,dev,dev,gwse,Real data 2 SF,1
clan-Real data 2 SF-dev,2026-11-11,2026-11-13,dev,dev,clan,Real data 2 SF,1
mdb-Test on SF mock-test,2026-11-11,2026-11-13,test,test,mdb,Test on SF mock,5
gwse-Real data 2 SF-dev,2026-11-13,2026-11-17,dev,dev,gwse,Real data 2 SF,1
warranty-Test of other marts-dev,2026-11-13,2026-11-17,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2026-11-13,2026-11-17,dev,dev,motor,Test of MM,2
clan-Real data 2 SF-dev,2026-11-13,2026-11-17,dev,dev,clan,Real data 2 SF,1
warranty-Test of other marts-dev,2026-11-17,2026-11-28,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2026-11-17,2026-11-28,dev,dev,motor,Test of MM,2
gwse-Test of SF-dev,2026-11-17,2026-11-28,dev,dev,gwse,Test of SF,4
clan-Real data 2 SF-dev,2026-11-17,2026-11-28,dev,dev,clan,Real data 2 SF,1
mdb-Real data 2 SF-dev,2026-11-17,2026-11-28,dev,dev,mdb,Real data 2 SF,1
warranty-Test of other marts-dev,2026-11-28,2026-11-30,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2026-11-28,2026-11-30,dev,dev,motor,Test of MM,2
clan-Real data 2 SF-dev,2026-11-28,2026-11-30,dev,dev,clan,Real data 2 SF,1
mdb-Real data 2 SF-dev,2026-11-28,2026-11-30,dev,dev,mdb,Real data 2 SF,1
warranty-Test of other marts-dev,2026-11-30,2026-12-13,dev,dev,warranty,Test of other marts,2
motor-Test of MM-dev,2026-11-30,2026-12-13,dev,dev,motor,Test of MM,2
clan-Real data 2 SF-dev,2026-11-30,2026-12-13,dev,dev,clan,Real data 2 SF,1
gwse-Test of MM-dev,2026-11-30,2026-12-13,dev,dev,gwse,Test of MM,2
mdb-Real data 2 SF-dev,2026-11-30,2026-12-13,dev,dev,mdb,Real data 2 SF,1
clan-Real data 2 SF-dev,2026-12-13,2026-12-14,dev,dev,clan,Real data 2 SF,1
gwse-Test of MM-dev,2026-12-13,2026-12-14,dev,dev,gwse,Test of MM,2
mdb-Real data 2 SF-dev,2026-12-13,2026-12-14,dev,dev,mdb,Real data 2 SF,1
clan-Real data 2 SF-dev,2026-12-14,2026-12-18,dev,dev,clan,Real data 2 SF,1
motor-Test of other marts-dev,2026-12-14,2026-12-18,dev,dev,motor,Test of other marts,2
gwse-Test of MM-dev,2026-12-14,2026-12-18,dev,dev,gwse,Test of MM,2
mdb-Real data 2 SF-dev,2026-12-14,2026-12-18,dev,dev,mdb,Real data 2 SF,1
tia-T360 2 T360Next-dev,2026-12-14,2026-12-18,dev,dev,tia,T360 2 T360Next,5
motor-Test of other marts-dev,2026-12-18,2026-12-30,dev,dev,motor,Test of other marts,2
gwse-Test of MM-dev,2026-12-18,2026-12-30,dev,dev,gwse,Test of MM,2
clan-Test of SF-dev,2026-12-18,2026-12-30,dev,dev,clan,Test of SF,4
mdb-Real data 2 SF-dev,2026-12-18,2026-12-30,dev,dev,mdb,Real data 2 SF,1
tia-T360 2 T360Next-dev,2026-12-18,2026-12-30,dev,dev,tia,T360 2 T360Next,5
motor-Test of other marts-dev,2026-12-30,2026-12-31,dev,dev,motor,Test of other marts,2
clan-Test of SF-dev,2026-12-30,2026-12-31,dev,dev,clan,Test of SF,4
mdb-Real data 2 SF-dev,2026-12-30,2026-12-31,dev,dev,mdb,Real data 2 SF,1
tia-T360 2 T360Next-dev,2026-12-30,2026-12-31,dev,dev,tia,T360 2 T360Next,5
gwse-Test of other marts-dev,2026-12-30,2026-12-31,dev,dev,gwse,Test of other marts,2
motor-Test of other marts-dev,2026-12-31,2027-01-02,dev,dev,motor,Test of other marts,2
mdb-Real data 2 SF-dev,2026-12-31,2027-01-02,dev,dev,mdb,Real data 2 SF,1
tia-T360 2 T360Next-dev,2026-12-31,2027-01-02,dev,dev,tia,T360 2 T360Next,5
gwse-Test of other marts-dev,2026-12-31,2027-01-02,dev,dev,gwse,Test of other marts,2
clan-Test of MM-dev,2026-12-31,2027-01-02,dev,dev,clan,Test of MM,2
motor-Test of other marts-dev,2027-01-02,2027-01-04,dev,dev,motor,Test of other marts,2
