Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
bif-Real data 2 SF-dev,2025-11-07,2025-11-25,dev,dev,bif,Real data 2 SF,1
hac-T360 2 T360Next-dev,2025-11-25,2025-12-02,dev,dev,hac,T360 2 T360Next,1
sol-T360 2 T360Next-dev,2025-11-25,2025-12-02,dev,dev,sol,T360 2 T360Next,1
prosit-T360 2 T360Next-dev,2025-11-25,2025-12-02,dev,dev,prosit,T360 2 T360Next,1
bif-Test on SF mock-dev,2025-11-25,2025-12-02,dev,dev,bif,Test on SF mock,1
prosit-Test on SF mock-dev,2025-11-25,2025-12-02,dev,dev,prosit,Test on SF mock,1
sol-Test on SF mock-dev,2025-11-25,2025-12-02,dev,dev,sol,Test on SF mock,1
hac-BI fac 2 T360Next-dev,2025-11-25,2025-12-02,dev,dev,hac,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2025-11-25,2025-12-02,dev,dev,prosit,BI fac 2 T360Next,1
sol-BI fac 2 T360Next-dev,2025-11-25,2025-12-02,dev,dev,sol,BI fac 2 T360Next,1
hac-Test of SF-dev,2025-11-25,2025-12-02,dev,dev,hac,Test of SF,1
hac-Real data 2 SF-dev,2025-11-25,2025-12-02,dev,dev,hac,Real data 2 SF,1
bif-CTM-dev,2025-11-25,2025-12-02,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-11-25,2025-12-02,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-11-25,2025-12-02,dev,dev,bif,Real data 2 SF,1
bif-Test on SF mock-dev,2025-12-02,2025-12-05,dev,dev,bif,Test on SF mock,1
prosit-Test on SF mock-dev,2025-12-02,2025-12-05,dev,dev,prosit,Test on SF mock,1
sol-Test on SF mock-dev,2025-12-02,2025-12-05,dev,dev,sol,Test on SF mock,1
hac-BI fac 2 T360Next-dev,2025-12-02,2025-12-05,dev,dev,hac,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2025-12-02,2025-12-05,dev,dev,prosit,BI fac 2 T360Next,1
sol-BI fac 2 T360Next-dev,2025-12-02,2025-12-05,dev,dev,sol,BI fac 2 T360Next,1
hac-Test of SF-dev,2025-12-02,2025-12-05,dev,dev,hac,Test of SF,1
hac-Real data 2 SF-dev,2025-12-02,2025-12-05,dev,dev,hac,Real data 2 SF,1
bif-Test of SF-dev,2025-12-02,2025-12-05,dev,dev,bif,Test of SF,1
hac-Test of MM-dev,2025-12-02,2025-12-05,dev,dev,hac,Test of MM,1
prosit-Real data 2 SF-dev,2025-12-02,2025-12-05,dev,dev,prosit,Real data 2 SF,1
bif-CTM-dev,2025-12-02,2025-12-05,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-12-02,2025-12-05,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-02,2025-12-05,dev,dev,bif,Real data 2 SF,1
prosit-Test on SF mock-dev,2025-12-05,2025-12-09,dev,dev,prosit,Test on SF mock,1
sol-Test on SF mock-dev,2025-12-05,2025-12-09,dev,dev,sol,Test on SF mock,1
hac-BI fac 2 T360Next-dev,2025-12-05,2025-12-09,dev,dev,hac,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2025-12-05,2025-12-09,dev,dev,prosit,BI fac 2 T360Next,1
sol-BI fac 2 T360Next-dev,2025-12-05,2025-12-09,dev,dev,sol,BI fac 2 T360Next,1
hac-Test of SF-dev,2025-12-05,2025-12-09,dev,dev,hac,Test of SF,1
hac-Real data 2 SF-dev,2025-12-05,2025-12-09,dev,dev,hac,Real data 2 SF,1
bif-Test of SF-dev,2025-12-05,2025-12-09,dev,dev,bif,Test of SF,1
hac-Test of MM-dev,2025-12-05,2025-12-09,dev,dev,hac,Test of MM,1
prosit-Real data 2 SF-dev,2025-12-05,2025-12-09,dev,dev,prosit,Real data 2 SF,1
hac-Test of other marts-dev,2025-12-05,2025-12-09,dev,dev,hac,Test of other marts,1
bif-CTM-dev,2025-12-05,2025-12-09,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-12-05,2025-12-09,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-05,2025-12-09,dev,dev,bif,Real data 2 SF,1
hac-BI fac 2 T360Next-dev,2025-12-09,2025-12-17,dev,dev,hac,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2025-12-09,2025-12-17,dev,dev,prosit,BI fac 2 T360Next,1
sol-BI fac 2 T360Next-dev,2025-12-09,2025-12-17,dev,dev,sol,BI fac 2 T360Next,1
hac-Test of SF-dev,2025-12-09,2025-12-17,dev,dev,hac,Test of SF,1
hac-Real data 2 SF-dev,2025-12-09,2025-12-17,dev,dev,hac,Real data 2 SF,1
bif-Test of SF-dev,2025-12-09,2025-12-17,dev,dev,bif,Test of SF,1
hac-Test of MM-dev,2025-12-09,2025-12-17,dev,dev,hac,Test of MM,1
prosit-Real data 2 SF-dev,2025-12-09,2025-12-17,dev,dev,prosit,Real data 2 SF,1
hac-Test of other marts-dev,2025-12-09,2025-12-17,dev,dev,hac,Test of other marts,1
prosit-Test of SF-dev,2025-12-09,2025-12-17,dev,dev,prosit,Test of SF,1
bif-CTM-dev,2025-12-09,2025-12-17,dev,dev,bif,CTM,1
bif-Test of MM-dev,2025-12-09,2025-12-17,dev,dev,bif,Test of MM,1
bif-CTM to SF-dev,2025-12-09,2025-12-17,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-09,2025-12-17,dev,dev,bif,Real data 2 SF,1
hac-Test of SF-dev,2025-12-17,2025-12-30,dev,dev,hac,Test of SF,1
hac-Real data 2 SF-dev,2025-12-17,2025-12-30,dev,dev,hac,Real data 2 SF,1
bif-Test of SF-dev,2025-12-17,2025-12-30,dev,dev,bif,Test of SF,1
hac-Test of MM-dev,2025-12-17,2025-12-30,dev,dev,hac,Test of MM,1
prosit-Real data 2 SF-dev,2025-12-17,2025-12-30,dev,dev,prosit,Real data 2 SF,1
hac-Test of other marts-dev,2025-12-17,2025-12-30,dev,dev,hac,Test of other marts,1
prosit-Test of SF-dev,2025-12-17,2025-12-30,dev,dev,prosit,Test of SF,1
prosit-Test of MM-dev,2025-12-17,2025-12-30,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2025-12-17,2025-12-30,dev,dev,sol,Real data 2 SF,1
bif-CTM-dev,2025-12-17,2025-12-30,dev,dev,bif,CTM,1
bif-Test of MM-dev,2025-12-17,2025-12-30,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2025-12-17,2025-12-30,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2025-12-17,2025-12-30,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-17,2025-12-30,dev,dev,bif,Real data 2 SF,1
hac-Real data 2 SF-dev,2025-12-30,2026-01-01,dev,dev,hac,Real data 2 SF,1
bif-Test of SF-dev,2025-12-30,2026-01-01,dev,dev,bif,Test of SF,1
hac-Test of MM-dev,2025-12-30,2026-01-01,dev,dev,hac,Test of MM,1
prosit-Real data 2 SF-dev,2025-12-30,2026-01-01,dev,dev,prosit,Real data 2 SF,1
hac-Test of other marts-dev,2025-12-30,2026-01-01,dev,dev,hac,Test of other marts,1
prosit-Test of SF-dev,2025-12-30,2026-01-01,dev,dev,prosit,Test of SF,1
prosit-Test of MM-dev,2025-12-30,2026-01-01,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2025-12-30,2026-01-01,dev,dev,sol,Real data 2 SF,1
prosit-Test of other marts-dev,2025-12-30,2026-01-01,dev,dev,prosit,Test of other marts,1
bif-CTM-dev,2025-12-30,2026-01-01,dev,dev,bif,CTM,1
bif-Test of MM-dev,2025-12-30,2026-01-01,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2025-12-30,2026-01-01,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2025-12-30,2026-01-01,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2025-12-30,2026-01-01,dev,dev,bif,Real data 2 SF,1
bif-Test of SF-dev,2026-01-01,2026-01-07,dev,dev,bif,Test of SF,1
hac-Test of MM-dev,2026-01-01,2026-01-07,dev,dev,hac,Test of MM,1
prosit-Real data 2 SF-dev,2026-01-01,2026-01-07,dev,dev,prosit,Real data 2 SF,1
hac-Test of other marts-dev,2026-01-01,2026-01-07,dev,dev,hac,Test of other marts,1
prosit-Test of SF-dev,2026-01-01,2026-01-07,dev,dev,prosit,Test of SF,1
prosit-Test of MM-dev,2026-01-01,2026-01-07,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-01-01,2026-01-07,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-01-01,2026-01-07,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-01-01,2026-01-07,dev,dev,prosit,Test of other marts,1
bif-CTM-dev,2026-01-01,2026-01-07,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-01-01,2026-01-07,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-01,2026-01-07,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2026-01-01,2026-01-07,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2026-01-01,2026-01-07,dev,dev,bif,Real data 2 SF,1
hac-Test of MM-dev,2026-01-07,2026-01-12,dev,dev,hac,Test of MM,1
prosit-Real data 2 SF-dev,2026-01-07,2026-01-12,dev,dev,prosit,Real data 2 SF,1
hac-Test of other marts-dev,2026-01-07,2026-01-12,dev,dev,hac,Test of other marts,1
prosit-Test of SF-dev,2026-01-07,2026-01-12,dev,dev,prosit,Test of SF,1
prosit-Test of MM-dev,2026-01-07,2026-01-12,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-01-07,2026-01-12,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-01-07,2026-01-12,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-01-07,2026-01-12,dev,dev,prosit,Test of other marts,1
sol-Test of MM-dev,2026-01-07,2026-01-12,dev,dev,sol,Test of MM,1
bif-CTM-dev,2026-01-07,2026-01-12,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-01-07,2026-01-12,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-07,2026-01-12,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2026-01-07,2026-01-12,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2026-01-07,2026-01-12,dev,dev,bif,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-01-12,2026-01-14,dev,dev,prosit,Real data 2 SF,1
hac-Test of other marts-dev,2026-01-12,2026-01-14,dev,dev,hac,Test of other marts,1
prosit-Test of SF-dev,2026-01-12,2026-01-14,dev,dev,prosit,Test of SF,1
prosit-Test of MM-dev,2026-01-12,2026-01-14,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-01-12,2026-01-14,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-01-12,2026-01-14,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-01-12,2026-01-14,dev,dev,prosit,Test of other marts,1
sol-Test of MM-dev,2026-01-12,2026-01-14,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-12,2026-01-14,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-01-12,2026-01-14,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-01-12,2026-01-14,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-12,2026-01-14,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2026-01-12,2026-01-14,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2026-01-12,2026-01-14,dev,dev,bif,Real data 2 SF,1
hac-Test of other marts-dev,2026-01-14,2026-01-22,dev,dev,hac,Test of other marts,1
prosit-Test of SF-dev,2026-01-14,2026-01-22,dev,dev,prosit,Test of SF,1
prosit-Test of MM-dev,2026-01-14,2026-01-22,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-01-14,2026-01-22,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-01-14,2026-01-22,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-01-14,2026-01-22,dev,dev,prosit,Test of other marts,1
sol-Test of MM-dev,2026-01-14,2026-01-22,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-14,2026-01-22,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-01-14,2026-01-22,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-01-14,2026-01-22,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-14,2026-01-22,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2026-01-14,2026-01-22,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2026-01-14,2026-01-22,dev,dev,bif,Real data 2 SF,1
axapta-CTM-dev,2026-01-14,2026-01-22,dev,dev,axapta,CTM,1
prosit-Test of SF-dev,2026-01-22,2026-01-27,dev,dev,prosit,Test of SF,1
prosit-Test of MM-dev,2026-01-22,2026-01-27,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-01-22,2026-01-27,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-01-22,2026-01-27,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-01-22,2026-01-27,dev,dev,prosit,Test of other marts,1
sol-Test of MM-dev,2026-01-22,2026-01-27,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-22,2026-01-27,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-01-22,2026-01-27,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-01-22,2026-01-27,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-22,2026-01-27,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2026-01-22,2026-01-27,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2026-01-22,2026-01-27,dev,dev,bif,Real data 2 SF,1
axapta-CTM-dev,2026-01-22,2026-01-27,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-01-22,2026-01-27,dev,dev,axapta,CTM to SF,1
prosit-Test of MM-dev,2026-01-27,2026-02-02,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-01-27,2026-02-02,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-01-27,2026-02-02,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-01-27,2026-02-02,dev,dev,prosit,Test of other marts,1
axapta-Test on SF mock-dev,2026-01-27,2026-02-02,dev,dev,axapta,Test on SF mock,1
sol-Test of MM-dev,2026-01-27,2026-02-02,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-01-27,2026-02-02,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-01-27,2026-02-02,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-01-27,2026-02-02,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-01-27,2026-02-02,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2026-01-27,2026-02-02,dev,dev,bif,CTM to SF,1
bif-Real data 2 SF-dev,2026-01-27,2026-02-02,dev,dev,bif,Real data 2 SF,1
axapta-CTM-dev,2026-01-27,2026-02-02,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-01-27,2026-02-02,dev,dev,axapta,CTM to SF,1
prosit-Test of MM-dev,2026-02-02,2026-02-03,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-02-02,2026-02-03,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-02-02,2026-02-03,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-02-02,2026-02-03,dev,dev,prosit,Test of other marts,1
axapta-Test on SF mock-dev,2026-02-02,2026-02-03,dev,dev,axapta,Test on SF mock,1
sol-Test of MM-dev,2026-02-02,2026-02-03,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-02-02,2026-02-03,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-02-02,2026-02-03,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-02,2026-02-03,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-02,2026-02-03,dev,dev,bif,Test of other marts,1
bif-CTM to SF-dev,2026-02-02,2026-02-03,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-02,2026-02-03,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-02,2026-02-03,dev,dev,warranty,T360 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-02,2026-02-03,dev,dev,bif,Real data 2 SF,1
axapta-CTM-dev,2026-02-02,2026-02-03,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-02,2026-02-03,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-02-02,2026-02-03,dev,dev,axapta,Real data 2 SF,1
prosit-Test of MM-dev,2026-02-03,2026-02-11,dev,dev,prosit,Test of MM,1
sol-Real data 2 SF-dev,2026-02-03,2026-02-11,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-02-03,2026-02-11,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-02-03,2026-02-11,dev,dev,prosit,Test of other marts,1
axapta-Test on SF mock-dev,2026-02-03,2026-02-11,dev,dev,axapta,Test on SF mock,1
sol-Test of MM-dev,2026-02-03,2026-02-11,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-02-03,2026-02-11,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-02-03,2026-02-11,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-03,2026-02-11,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-03,2026-02-11,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-02-03,2026-02-11,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-02-03,2026-02-11,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-03,2026-02-11,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-03,2026-02-11,dev,dev,warranty,T360 2 T360Next,1
grus-BI fac 2 T360Next-dev,2026-02-03,2026-02-11,dev,dev,grus,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-03,2026-02-11,dev,dev,bif,Real data 2 SF,1
axapta-CTM-dev,2026-02-03,2026-02-11,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-03,2026-02-11,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-02-03,2026-02-11,dev,dev,axapta,Real data 2 SF,1
sol-Real data 2 SF-dev,2026-02-11,2026-02-17,dev,dev,sol,Real data 2 SF,1
sol-Test of SF-dev,2026-02-11,2026-02-17,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-02-11,2026-02-17,dev,dev,prosit,Test of other marts,1
axapta-Test on SF mock-dev,2026-02-11,2026-02-17,dev,dev,axapta,Test on SF mock,1
sol-Test of MM-dev,2026-02-11,2026-02-17,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-02-11,2026-02-17,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-02-11,2026-02-17,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-11,2026-02-17,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-11,2026-02-17,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-02-11,2026-02-17,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-02-11,2026-02-17,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-11,2026-02-17,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-11,2026-02-17,dev,dev,warranty,T360 2 T360Next,1
grus-BI fac 2 T360Next-dev,2026-02-11,2026-02-17,dev,dev,grus,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-11,2026-02-17,dev,dev,bif,Real data 2 SF,1
axapta-Test of MM-dev,2026-02-11,2026-02-17,dev,dev,axapta,Test of MM,1
axapta-CTM-dev,2026-02-11,2026-02-17,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-11,2026-02-17,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-02-11,2026-02-17,dev,dev,axapta,Real data 2 SF,1
sol-Test of SF-dev,2026-02-17,2026-02-19,dev,dev,sol,Test of SF,1
prosit-Test of other marts-dev,2026-02-17,2026-02-19,dev,dev,prosit,Test of other marts,1
axapta-Test on SF mock-dev,2026-02-17,2026-02-19,dev,dev,axapta,Test on SF mock,1
sol-Test of MM-dev,2026-02-17,2026-02-19,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-02-17,2026-02-19,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-02-17,2026-02-19,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-17,2026-02-19,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-17,2026-02-19,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-02-17,2026-02-19,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-02-17,2026-02-19,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-17,2026-02-19,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-17,2026-02-19,dev,dev,warranty,T360 2 T360Next,1
grus-BI fac 2 T360Next-dev,2026-02-17,2026-02-19,dev,dev,grus,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-17,2026-02-19,dev,dev,bif,Real data 2 SF,1
axapta-Test of MM-dev,2026-02-17,2026-02-19,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-02-17,2026-02-19,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-02-17,2026-02-19,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-17,2026-02-19,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-02-17,2026-02-19,dev,dev,axapta,Real data 2 SF,1
prosit-Test of other marts-dev,2026-02-19,2026-02-23,dev,dev,prosit,Test of other marts,1
axapta-Test on SF mock-dev,2026-02-19,2026-02-23,dev,dev,axapta,Test on SF mock,1
sol-Test of MM-dev,2026-02-19,2026-02-23,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-02-19,2026-02-23,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-02-19,2026-02-23,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-19,2026-02-23,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-19,2026-02-23,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-02-19,2026-02-23,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-02-19,2026-02-23,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-19,2026-02-23,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-19,2026-02-23,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-02-19,2026-02-23,dev,dev,grus,Test on SF mock,1
grus-BI fac 2 T360Next-dev,2026-02-19,2026-02-23,dev,dev,grus,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-19,2026-02-23,dev,dev,bif,Real data 2 SF,1
axapta-Test of MM-dev,2026-02-19,2026-02-23,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-02-19,2026-02-23,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-02-19,2026-02-23,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-19,2026-02-23,dev,dev,axapta,CTM to SF,1
